"mintemperature","Latitude","Longitude","Year"
257.015636531068,37.403448,81.106456,2023
256.991069166565,37.403448,81.106456,2022
257.0398603987,37.403448,81.106456,2021
257.146653965024,37.403448,81.106456,2020
257.084388996904,37.403448,81.106456,2019
256.730368880012,37.403448,81.106456,2018
256.661635093315,37.656003,80.856315,2025
256.666361494741,37.656003,80.856315,2024
256.62670985703,37.656003,80.856315,2023
256.584155328607,37.656003,80.856315,2022
256.649171994946,37.656003,80.856315,2021
256.805085830117,37.656003,80.856315,2020
256.765511030332,37.656003,80.856315,2019
256.348845784354,37.656003,80.856315,2018
256.336333983518,38.030933,81.086051,2025
256.326349742217,38.030933,81.086051,2024
256.292430864375,38.030933,81.086051,2023
256.279057606504,38.030933,81.086051,2022
256.35076752283,38.030933,81.086051,2021
256.467575370229,38.030933,81.086051,2020
256.417789354301,38.030933,81.086051,2019
256.060617094076,38.030933,81.086051,2018
256.413171643622,37.76247,81.264671,2025
256.399963445424,37.76247,81.264671,2024
256.360952278128,37.76247,81.264671,2023
256.351983751408,37.76247,81.264671,2022
256.448821949395,37.76247,81.264671,2021
256.585877207691,37.76247,81.264671,2020
256.478732599371,37.76247,81.264671,2019
255.977583990487,37.76247,81.264671,2018
257.721549626259,38.328061,81.523522,2025
257.716918758076,38.328061,81.523522,2024
257.711484385053,38.328061,81.523522,2023
257.721113777174,38.328061,81.523522,2022
257.753270418479,38.328061,81.523522,2021
257.760422738804,38.328061,81.523522,2020
257.653706226666,38.328061,81.523522,2019
257.48884753782,38.328061,81.523522,2018
257.615804505903,38.022838,81.713314,2025
257.612803382248,38.022838,81.713314,2024
257.619535302308,38.022838,81.713314,2023
257.637983572575,38.022838,81.713314,2022
257.639468538385,38.022838,81.713314,2021
257.580837747408,38.022838,81.713314,2020
257.501050420282,38.022838,81.713314,2019
257.591468355321,38.022838,81.713314,2018
257.479478314221,38.41958,82.243392,2025
257.471871793882,38.41958,82.243392,2024
257.511609535044,38.41958,82.243392,2023
257.576841318354,38.41958,82.243392,2022
257.526180810813,38.41958,82.243392,2021
257.275278170953,38.41958,82.243392,2020
257.1614912798,38.41958,82.243392,2019
257.798337737059,38.41958,82.243392,2018
257.701606165399,38.171651,82.077547,2025
257.692458577704,38.171651,82.077547,2024
257.723697861866,38.171651,82.077547,2023
257.782405820332,38.171651,82.077547,2022
257.754565996985,38.171651,82.077547,2021
257.55801312003,38.171651,82.077547,2020
257.43225987717,38.171651,82.077547,2019
257.861744439832,38.171651,82.077547,2018
258.193880437021,37.721151,82.158993,2025
258.191405382182,37.721151,82.158993,2024
258.208735001284,37.721151,82.158993,2023
258.235872638166,37.721151,82.158993,2022
258.213484083681,37.721151,82.158993,2021
258.105171725129,37.721151,82.158993,2020
258.051397080345,37.721151,82.158993,2019
258.322105694502,37.721151,82.158993,2018
258.11590394283,37.830591,81.940853,2025
258.112796983234,37.830591,81.940853,2024
258.125292695683,37.830591,81.940853,2023
258.150387295221,37.830591,81.940853,2022
258.138109232163,37.830591,81.940853,2021
258.039716247064,37.830591,81.940853,2020
257.965031863316,37.830591,81.940853,2019
258.206317355843,37.830591,81.940853,2018
257.12589766679,37.603717,81.548884,2025
257.118260841015,37.603717,81.548884,2024
257.096861698933,37.603717,81.548884,2023
257.095789955086,37.603717,81.548884,2022
257.175312265875,37.603717,81.548884,2021
257.290807291784,37.603717,81.548884,2020
257.151556432311,37.603717,81.548884,2019
256.519117843615,37.603717,81.548884,2018
257.23237942102,37.382663,81.658205,2025
257.220508692941,37.382663,81.658205,2024
257.199309062454,37.382663,81.658205,2023
257.207471362102,37.382663,81.658205,2022
257.275166309936,37.382663,81.658205,2021
257.33086203763,37.382663,81.658205,2020
257.209063417081,37.382663,81.658205,2019
256.915387292099,37.382663,81.658205,2018
256.272536569253,37.125395,81.562924,2025
256.219487967143,37.125395,81.562924,2024
256.23534820695,37.125395,81.562924,2023
256.359406553877,37.125395,81.562924,2022
256.410457146605,37.125395,81.562924,2021
256.180653892236,37.125395,81.562924,2020
255.914452977773,37.125395,81.562924,2019
256.222681578944,37.125395,81.562924,2018
257.313095235851,37.26812,82.038151,2025
257.330932082669,37.26812,82.038151,2024
257.383086621581,37.26812,82.038151,2023
257.402945415629,37.26812,82.038151,2022
257.308512147078,37.26812,82.038151,2021
257.155288504133,37.26812,82.038151,2020
257.191448843143,37.26812,82.038151,2019
257.577535093081,37.26812,82.038151,2018
256.756242516909,36.93342,82.095934,2025
256.714935589028,36.93342,82.095934,2024
256.750123657756,36.93342,82.095934,2023
256.867587660594,36.93342,82.095934,2022
256.890610973953,36.93342,82.095934,2021
256.659337066872,36.93342,82.095934,2020
256.417164677269,36.93342,82.095934,2019
256.708188133855,36.93342,82.095934,2018
257.019913223299,36.747813,81.950291,2025
256.934359393773,36.747813,81.950291,2024
256.863304629408,36.747813,81.950291,2023
256.989038530477,36.747813,81.950291,2022
257.220828739017,36.747813,81.950291,2021
257.123849882079,36.747813,81.950291,2020
256.583627343651,36.747813,81.950291,2019
256.409248398222,36.747813,81.950291,2018
260.193347543386,35.746182,81.70618,2025
260.192572019431,35.746182,81.70618,2024
260.114065098912,35.746182,81.70618,2023
260.084080032597,35.746182,81.70618,2022
260.246672485467,35.746182,81.70618,2021
260.379074357415,35.746182,81.70618,2020
260.070732126696,35.746182,81.70618,2019
259.651546706488,35.746182,81.70618,2018
256.137407517548,36.453204,81.861237,2025
255.988614700805,36.453204,81.861237,2024
255.820076734287,36.453204,81.861237,2023
256.043591841139,36.453204,81.861237,2022
256.484891022602,36.453204,81.861237,2021
256.234526333053,36.453204,81.861237,2020
255.231050163309,36.453204,81.861237,2019
255.28035634055,36.453204,81.861237,2018
256.092436856985,36.235371,81.709919,2025
256.075312413948,36.235371,81.709919,2024
255.907570150271,36.235371,81.709919,2023
255.915763327866,36.235371,81.709919,2022
256.303401194029,36.235371,81.709919,2021
256.356698466416,36.235371,81.709919,2020
255.474346252559,36.235371,81.709919,2019
255.187420777183,36.235371,81.709919,2018
259.634236978276,35.957857,81.530076,2025
259.64152488462,35.957857,81.530076,2024
259.557470810831,35.957857,81.530076,2023
259.517478428735,35.957857,81.530076,2022
259.70147950713,35.957857,81.530076,2021
259.844789761302,35.957857,81.530076,2020
259.457312706144,35.957857,81.530076,2019
259.018443266248,35.957857,81.530076,2018
257.219289045095,36.489356,81.132299,2025
257.224987062129,36.489356,81.132299,2024
257.181155460182,36.489356,81.132299,2023
257.1489393391,36.489356,81.132299,2022
257.246109682377,36.489356,81.132299,2021
257.366816380467,36.489356,81.132299,2020
257.171500251748,36.489356,81.132299,2019
256.788065326291,36.489356,81.132299,2018
259.11416206787,36.209303,81.165354,2025
259.145425341972,36.209303,81.165354,2024
259.128563673434,36.209303,81.165354,2023
259.0418498218,36.209303,81.165354,2022
259.057196353051,36.209303,81.165354,2021
259.287406062339,36.209303,81.165354,2020
259.323056204029,36.209303,81.165354,2019
258.736945104376,36.209303,81.165354,2018
256.213259403938,36.436305,81.49877,2025
256.182340420952,36.436305,81.49877,2024
256.110097064646,36.436305,81.49877,2023
256.155572093071,36.436305,81.49877,2022
256.344736438421,36.436305,81.49877,2021
256.309933546735,36.436305,81.49877,2020
255.847226664754,36.436305,81.49877,2019
255.750841440934,36.436305,81.49877,2018
256.588493819137,36.656303,81.225337,2025
256.545663329519,36.656303,81.225337,2024
256.445083692035,36.656303,81.225337,2023
256.499795989824,36.656303,81.225337,2022
256.742319628516,36.656303,81.225337,2021
256.717136372622,36.656303,81.225337,2020
256.174194361265,36.656303,81.225337,2019
256.016701399999,36.656303,81.225337,2018
256.33797781194,36.842318,81.539786,2025
256.053659834978,36.842318,81.539786,2024
255.801966026848,36.842318,81.539786,2023
256.191930618364,36.842318,81.539786,2022
256.782908003512,36.842318,81.539786,2021
256.34660451537,36.842318,81.539786,2020
255.151229556764,36.842318,81.539786,2019
255.425144095038,36.842318,81.539786,2018
256.859409687573,36.901471,81.084209,2025
256.800653685995,36.901471,81.084209,2024
256.710152466002,36.901471,81.084209,2023
256.798709415405,36.901471,81.084209,2022
257.036431499376,36.901471,81.084209,2021
256.94799161604,36.901471,81.084209,2020
256.387641669203,36.901471,81.084209,2019
256.33242706379,36.901471,81.084209,2018
257.634895198401,36.732426,80.728043,2025
257.656965194197,36.732426,80.728043,2024
257.618965053902,36.732426,80.728043,2023
257.544151398173,36.732426,80.728043,2022
257.61650161054,36.732426,80.728043,2021
257.847374200531,36.732426,80.728043,2020
257.745227348391,36.732426,80.728043,2019
257.081528281021,36.732426,80.728043,2018
257.404292375415,36.931438,80.350309,2025
257.4303411624,36.931438,80.350309,2024
257.312431348056,36.931438,80.350309,2023
257.184915159441,36.931438,80.350309,2022
257.391017221128,36.931438,80.350309,2021
257.806975488914,36.931438,80.350309,2020
257.555068789778,36.931438,80.350309,2019
256.434148766454,36.931438,80.350309,2018
259.052161118665,36.667327,80.286141,2025
259.089544791978,36.667327,80.286141,2024
259.043116132229,36.667327,80.286141,2023
258.890090392421,36.667327,80.286141,2022
258.936412295601,36.667327,80.286141,2021
259.464755810558,36.667327,80.286141,2020
259.674817269605,36.667327,80.286141,2019
258.103040184848,36.667327,80.286141,2018
260.768469996123,36.380927,79.782889,2025
260.77147850131,36.380927,79.782889,2024
260.768293240926,36.380927,79.782889,2023
260.74075323876,36.380927,79.782889,2022
260.733557430846,36.380927,79.782889,2021
260.942906833312,36.380927,79.782889,2020
261.246018610602,36.380927,79.782889,2019
259.946757229008,36.380927,79.782889,2018
261.802080887467,36.079065,79.788665,2025
261.822042950893,36.079065,79.788665,2024
261.863260655758,36.079065,79.788665,2023
261.783277514901,36.079065,79.788665,2022
261.609328058765,36.079065,79.788665,2021
261.929331990516,36.079065,79.788665,2020
262.662508748142,36.079065,79.788665,2019
261.384191699911,36.079065,79.788665,2018
262.122798553056,35.709915,79.806215,2025
262.166020492529,35.709915,79.806215,2024
262.151873615905,35.709915,79.806215,2023
262.001121532559,35.709915,79.806215,2022
261.96792050724,35.709915,79.806215,2021
262.44987344795,35.709915,79.806215,2020
262.815927555748,35.709915,79.806215,2019
261.413200300033,35.709915,79.806215,2018
261.670651730349,35.795123,80.206525,2025
261.746248633642,35.795123,80.206525,2024
261.705107509313,35.795123,80.206525,2023
261.466358607355,35.795123,80.206525,2022
261.458808425083,35.795123,80.206525,2021
262.140441583617,35.795123,80.206525,2020
262.520982016794,35.795123,80.206525,2019
260.763899200819,35.795123,80.206525,2018
261.364572531792,36.131667,80.257289,2025
261.47224879084,36.131667,80.257289,2024
261.495516312935,36.131667,80.257289,2023
261.207545204729,36.131667,80.257289,2022
261.06479120887,36.131667,80.257289,2021
261.81281395045,36.131667,80.257289,2020
262.408659888219,36.131667,80.257289,2019
260.527472186495,36.131667,80.257289,2018
260.161181988351,36.158765,80.665164,2025
260.223786708754,36.158765,80.665164,2024
260.218645194311,36.158765,80.665164,2023
260.029171617076,36.158765,80.665164,2022
259.958980472846,36.158765,80.665164,2021
260.493700100474,36.158765,80.665164,2020
260.944996250024,36.158765,80.665164,2019
259.550288177967,36.158765,80.665164,2018
259.550048912238,36.415416,80.686463,2025
259.629382101992,36.415416,80.686463,2024
259.625437884418,36.415416,80.686463,2023
259.415844908616,36.415416,80.686463,2022
259.366462366899,36.415416,80.686463,2021
259.903145439477,36.415416,80.686463,2020
260.185898907531,36.415416,80.686463,2019
258.85622656327,36.415416,80.686463,2018
261.065927680026,35.806356,80.874545,2025
261.125292658996,35.806356,80.874545,2024
261.121684793408,35.806356,80.874545,2023
260.958232633754,35.806356,80.874545,2022
260.91077268182,35.806356,80.874545,2021
261.34068669662,35.806356,80.874545,2020
261.62110407809,35.806356,80.874545,2019
260.54489753271,35.806356,80.874545,2018
263.145657908785,34.991501,80.530131,2025
263.123199235316,34.991501,80.530131,2024
263.056474566944,34.991501,80.530131,2023
263.070866028393,34.991501,80.530131,2022
263.226584109697,34.991501,80.530131,2021
263.277373327761,34.991501,80.530131,2020
262.95879248021,34.991501,80.530131,2019
262.676835292475,34.991501,80.530131,2018
261.395143693643,35.639218,80.525344,2025
261.471316640169,35.639218,80.525344,2024
261.42263496201,35.639218,80.525344,2023
261.194668684806,35.639218,80.525344,2022
261.205191180215,35.639218,80.525344,2021
261.816914193086,35.639218,80.525344,2020
262.108086804855,35.639218,80.525344,2019
260.633239363052,35.639218,80.525344,2018
262.547900378994,35.310523,80.254355,2025
262.599900825876,35.310523,80.254355,2024
262.567065255085,35.310523,80.254355,2023
262.42076402391,35.310523,80.254355,2022
262.441361906223,35.310523,80.254355,2021
262.822125518219,35.310523,80.254355,2020
262.933397698253,35.310523,80.254355,2019
262.013279872133,35.310523,80.254355,2018
262.554879347851,35.338071,79.904196,2025
262.586508538493,35.338071,79.904196,2024
262.566515423166,35.338071,79.904196,2023
262.458603185656,35.338071,79.904196,2022
262.464625261643,35.338071,79.904196,2021
262.800716235965,35.338071,79.904196,2020
262.955519100518,35.338071,79.904196,2019
261.998305708176,35.338071,79.904196,2018
262.479214921198,35.310163,79.480664,2025
262.504290750239,35.310163,79.480664,2024
262.49317061419,35.310163,79.480664,2023
262.399689512062,35.310163,79.480664,2022
262.389299505081,35.310163,79.480664,2021
262.710478308603,35.310163,79.480664,2020
262.915986140157,35.310163,79.480664,2019
261.901950878909,35.310163,79.480664,2018
263.126496157122,34.974996,80.109959,2025
263.155733370943,34.974996,80.109959,2024
263.145428629107,34.974996,80.109959,2023
263.065885806714,34.974996,80.109959,2022
263.098852160512,34.974996,80.109959,2021
263.314964158838,34.974996,80.109959,2020
263.211774144486,34.974996,80.109959,2019
262.625421409173,34.974996,80.109959,2018
262.806468704311,35.001957,79.747809,2025
262.816065831994,35.001957,79.747809,2024
262.815658893335,35.001957,79.747809,2023
262.779618311338,35.001957,79.747809,2022
262.780458453837,35.001957,79.747809,2021
262.915790356102,35.001957,79.747809,2020
262.915218406767,35.001957,79.747809,2019
262.407098212378,35.001957,79.747809,2018
263.435470814312,34.601805,79.677942,2025
263.426908265071,34.601805,79.677942,2024
263.401743715427,34.601805,79.677942,2023
263.42464328528,34.601805,79.677942,2022
263.534524090788,34.601805,79.677942,2021
263.492001829785,34.601805,79.677942,2020
263.037473241992,34.601805,79.677942,2019
263.006308896932,34.601805,79.677942,2018
263.767798265778,34.332185,79.962116,2025
263.767353167887,34.332185,79.962116,2024
263.771546093768,34.332185,79.962116,2023
263.78226223713,34.332185,79.962116,2022
263.777991794461,34.332185,79.962116,2021
263.706125479103,34.332185,79.962116,2020
263.593123654584,34.332185,79.962116,2019
263.802383201607,34.332185,79.962116,2018
263.468553899878,34.637018,80.159227,2025
263.467340212066,34.637018,80.159227,2024
263.453505584488,34.637018,80.159227,2023
263.453710767718,34.637018,80.159227,2022
263.51034623516,34.637018,80.159227,2021
263.528981916296,34.637018,80.159227,2020
263.303827505087,34.637018,80.159227,2019
263.150211454588,34.637018,80.159227,2018
263.338763769059,34.686818,80.703689,2025
263.278601346227,34.686818,80.703689,2024
263.254645601543,34.686818,80.703689,2023
263.363651016112,34.686818,80.703689,2022
263.499170362083,34.686818,80.703689,2021
263.373246917046,34.686818,80.703689,2020
262.987925702169,34.686818,80.703689,2019
262.95562757185,34.686818,80.703689,2018
263.5580686927,34.338356,80.590885,2025
263.551135391676,34.338356,80.590885,2024
263.593978060789,34.338356,80.590885,2023
263.661738277936,34.338356,80.590885,2022
263.63013275564,34.338356,80.590885,2021
263.418578526029,34.338356,80.590885,2020
263.253793219153,34.338356,80.590885,2019
263.607557401481,34.338356,80.590885,2018
262.936383126442,34.395669,81.127001,2025
262.712201547286,34.395669,81.127001,2024
262.771647005123,34.395669,81.127001,2023
263.228257923042,34.395669,81.127001,2022
263.419530823636,34.395669,81.127001,2021
262.696047812708,34.395669,81.127001,2020
261.861608969791,34.395669,81.127001,2019
262.656576961548,34.395669,81.127001,2018
262.687275240876,34.689345,81.161249,2025
262.598482081715,34.689345,81.161249,2024
262.565265677574,34.689345,81.161249,2023
262.740413906538,34.689345,81.161249,2022
262.918565706087,34.689345,81.161249,2021
262.640709116939,34.689345,81.161249,2020
262.082437594227,34.689345,81.161249,2019
262.357714266377,34.689345,81.161249,2018
262.796600972999,35.246862,80.833832,2025
262.800930053257,35.246862,80.833832,2024
262.759125065738,35.246862,80.833832,2023
262.7249577315,35.246862,80.833832,2022
262.816639831333,35.246862,80.833832,2021
262.956655558765,35.246862,80.833832,2020
262.791003454636,35.246862,80.833832,2019
262.331528110801,35.246862,80.833832,2018
261.914521392973,35.487825,81.225176,2025
261.95061473399,35.487825,81.225176,2024
261.924941026553,35.487825,81.225176,2023
261.811615121123,35.487825,81.225176,2022
261.828847912534,35.487825,81.225176,2021
262.154143775728,35.487825,81.225176,2020
262.262614379519,35.487825,81.225176,2019
261.40493814419,35.487825,81.225176,2018
261.707975728761,35.663182,81.214151,2025
261.755589877258,35.663182,81.214151,2024
261.703587239293,35.663182,81.214151,2023
261.580274607616,35.663182,81.214151,2022
261.673349979452,35.663182,81.214151,2021
261.983099247353,35.663182,81.214151,2020
261.837078595392,35.663182,81.214151,2019
261.079293775727,35.663182,81.214151,2018
262.731080030065,34.97019,81.183189,2025
262.706835198706,34.97019,81.183189,2024
262.650627839938,34.97019,81.183189,2023
262.690375657064,34.97019,81.183189,2022
262.844211670987,34.97019,81.183189,2021
262.801425086367,34.97019,81.183189,2020
262.40432747631,34.97019,81.183189,2019
262.366407743998,34.97019,81.183189,2018
262.563245380298,35.293344,81.177256,2025
262.573890590908,35.293344,81.177256,2024
262.541618038578,35.293344,81.177256,2023
262.493208896487,35.293344,81.177256,2022
262.552553967671,35.293344,81.177256,2021
262.720445947211,35.293344,81.177256,2020
262.658461910968,35.293344,81.177256,2019
262.162153614878,35.293344,81.177256,2018
261.689618722831,35.33463,81.557115,2025
261.682290058397,35.33463,81.557115,2024
261.63908479723,35.33463,81.557115,2023
261.637144713207,35.33463,81.557115,2022
261.736137990055,35.33463,81.557115,2021
261.783869440312,35.33463,81.557115,2020
261.575963792424,35.33463,81.557115,2019
261.374833716799,35.33463,81.557115,2018
259.240056017009,35.682232,82.048029,2025
259.297340659412,35.682232,82.048029,2024
259.142487755133,35.682232,82.048029,2023
259.012273903963,35.682232,82.048029,2022
259.335838214076,35.682232,82.048029,2021
259.630354644636,35.682232,82.048029,2020
258.955431053432,35.682232,82.048029,2019
258.292244996965,35.682232,82.048029,2018
261.14665052393,35.402747,81.919583,2025
261.169990366467,35.402747,81.919583,2024
261.164876540797,35.402747,81.919583,2023
261.099221201537,35.402747,81.919583,2022
261.099461658693,35.402747,81.919583,2021
261.28115491506,35.402747,81.919583,2020
261.318976924994,35.402747,81.919583,2019
260.824315307989,35.402747,81.919583,2018
262.328587548041,34.933239,81.991053,2025
262.203589434317,34.933239,81.991053,2024
261.93768830118,34.933239,81.991053,2023
262.122827099628,34.933239,81.991053,2022
262.650463208314,34.933239,81.991053,2021
262.400093804594,34.933239,81.991053,2020
261.373941406456,34.933239,81.991053,2019
261.656811320438,34.933239,81.991053,2018
261.74483205473,35.049796,81.607647,2025
261.686189498926,35.049796,81.607647,2024
261.639738006389,35.049796,81.607647,2023
261.746032825557,35.049796,81.607647,2022
261.894216505506,35.049796,81.607647,2021
261.730160854484,35.049796,81.607647,2020
261.335714404261,35.049796,81.607647,2019
261.514803548983,35.049796,81.607647,2018
262.615357628202,34.483477,82.005657,2025
262.174606833747,34.483477,82.005657,2024
261.890318650795,34.483477,82.005657,2023
262.537470393251,34.483477,82.005657,2022
263.264488952938,34.483477,82.005657,2021
262.429692089288,34.483477,82.005657,2020
260.876212679483,34.483477,82.005657,2019
261.723559433211,34.483477,82.005657,2018
262.488837622998,34.892645,82.372077,2025
262.510656185405,34.892645,82.372077,2024
262.257200240056,34.892645,82.372077,2023
262.217953596137,34.892645,82.372077,2022
262.712399489348,34.892645,82.372077,2021
262.782497553054,34.892645,82.372077,2020
261.818008135858,34.892645,82.372077,2019
261.693857565848,34.892645,82.372077,2018
261.992654049661,34.887362,82.725368,2025
262.010382857942,34.887362,82.725368,2024
261.916475450431,34.887362,82.725368,2023
261.872119248881,34.887362,82.725368,2022
262.066714964607,34.887362,82.725368,2021
262.174685235742,34.887362,82.725368,2020
261.772638217784,34.887362,82.725368,2019
261.515156280505,34.887362,82.725368,2018
263.137568326379,34.519549,82.638086,2025
263.427820245796,34.519549,82.638086,2024
262.743288958609,34.519549,82.638086,2023
262.351823575447,34.519549,82.638086,2022
263.468432431259,34.519549,82.638086,2021
263.977763001599,34.519549,82.638086,2020
262.168806584164,34.519549,82.638086,2019
261.540457830128,34.519549,82.638086,2018
259.320875078273,34.883026,83.404735,2025
259.289283691344,34.883026,83.404735,2024
259.0243190257,34.883026,83.404735,2023
259.085875890581,34.883026,83.404735,2022
259.634243801,34.883026,83.404735,2021
259.514748686038,34.883026,83.404735,2020
258.379963569901,34.883026,83.404735,2019
258.610942186513,34.883026,83.404735,2018
262.048726691385,34.748759,83.061522,2025
262.033696827222,34.748759,83.061522,2024
261.765935310273,34.748759,83.061522,2023
261.794145996759,34.748759,83.061522,2022
262.331043960882,34.748759,83.061522,2021
262.27833860586,34.748759,83.061522,2020
261.20181336806,34.748759,83.061522,2019
261.299756242045,34.748759,83.061522,2018
257.453185716346,35.152959,83.421901,2025
257.632472299009,35.152959,83.421901,2024
257.561831351661,35.152959,83.421901,2023
257.198824398543,35.152959,83.421901,2022
257.406981996699,35.152959,83.421901,2021
258.131120220919,35.152959,83.421901,2020
257.57532146088,35.152959,83.421901,2019
256.154209139657,35.152959,83.421901,2018
256.733285318692,35.286463,83.130641,2025
256.747983630403,35.286463,83.130641,2024
256.63452905952,35.286463,83.130641,2023
256.579314049371,35.286463,83.130641,2022
256.883784814343,35.286463,83.130641,2021
257.075286512564,35.286463,83.130641,2020
256.263862751726,35.286463,83.130641,2019
255.63165791917,35.286463,83.130641,2018
255.123970789291,35.557097,82.972807,2025
255.124774956539,35.557097,82.972807,2024
255.120140432759,35.557097,82.972807,2023
255.112352700648,35.557097,82.972807,2022
255.137357823927,35.557097,82.972807,2021
255.201323375715,35.557097,82.972807,2020
255.079056474795,35.557097,82.972807,2019
254.601557005036,35.557097,82.972807,2018
259.247604788917,35.336424,82.479634,2025
259.277937150615,35.336424,82.479634,2024
259.237699384088,35.336424,82.479634,2023
259.157673645013,35.336424,82.479634,2022
259.276353654851,35.336424,82.479634,2021
259.486310042867,35.336424,82.479634,2020
259.138714647202,35.336424,82.479634,2019
258.591270812046,35.336424,82.479634,2018
257.210617001736,35.609371,82.530426,2025
257.23403583834,35.609371,82.530426,2024
257.187897161812,35.609371,82.530426,2023
257.116573688017,35.609371,82.530426,2022
257.279580982993,35.609371,82.530426,2021
257.493683216114,35.609371,82.530426,2020
256.9230324272,35.609371,82.530426,2019
256.29160455804,35.609371,82.530426,2018
256.448062971991,35.86408,82.712731,2025
256.416058297028,35.86408,82.712731,2024
256.321368411872,35.86408,82.712731,2023
256.377008671717,35.86408,82.712731,2022
256.666042291076,35.86408,82.712731,2021
256.615408591829,35.86408,82.712731,2020
255.777322027611,35.86408,82.712731,2019
255.610333218358,35.86408,82.712731,2018
256.245273147367,36.013102,82.163554,2025
256.295492362381,36.013102,82.163554,2024
256.049048969602,36.013102,82.163554,2023
255.937046933877,36.013102,82.163554,2022
256.474772723123,36.013102,82.163554,2021
256.724459365369,36.013102,82.163554,2020
255.551219373194,36.013102,82.163554,2019
254.994821742442,36.013102,82.163554,2018
256.869546724854,36.974561,82.62156,2025
256.793380440587,36.974561,82.62156,2024
256.82861785578,36.974561,82.62156,2023
257.024384726091,36.974561,82.62156,2022
257.099568552014,36.974561,82.62156,2021
256.725949966276,36.974561,82.62156,2020
256.267874520354,36.974561,82.62156,2019
256.735039027288,36.974561,82.62156,2018
258.01780711254,36.712778,82.613627,2025
257.937522578424,36.712778,82.613627,2024
257.984147819238,36.712778,82.613627,2023
258.192134116528,36.712778,82.613627,2022
258.273783004554,36.712778,82.613627,2021
257.909309221334,36.712778,82.613627,2020
257.424739763596,36.712778,82.613627,2019
257.769351427152,36.712778,82.613627,2018
257.781655715964,37.241282,83.217772,2025
257.834830523678,37.241282,83.217772,2024
258.019515879054,37.241282,83.217772,2023
258.10493150092,37.241282,83.217772,2022
257.811778301182,37.241282,83.217772,2021
257.323325467888,37.241282,83.217772,2020
257.414336621965,37.241282,83.217772,2019
258.525838309826,37.241282,83.217772,2018
257.677715363799,36.859223,83.221497,2025
257.576838845363,36.859223,83.221497,2024
257.778909869237,36.859223,83.221497,2023
258.149717118757,36.859223,83.221497,2022
258.050578634761,36.859223,83.221497,2021
257.221694848561,36.859223,83.221497,2020
256.733432037209,36.859223,83.221497,2019
257.997167177536,36.859223,83.221497,2018
257.527642784812,37.118503,82.861175,2025
257.519434790484,37.118503,82.861175,2024
257.645950610219,37.118503,82.861175,2023
257.789152204067,37.118503,82.861175,2022
257.646924144083,37.118503,82.861175,2021
257.185727412681,37.118503,82.861175,2020
257.04945840532,37.118503,82.861175,2019
257.948481506113,37.118503,82.861175,2018
258.06485964821,37.087846,83.388616,2025
258.118076940275,37.087846,83.388616,2024
258.320481264766,37.087846,83.388616,2023
258.423401529046,37.087846,83.388616,2022
258.109756795032,37.087846,83.388616,2021
257.563334764318,37.087846,83.388616,2020
257.640260716578,37.087846,83.388616,2019
258.862086042333,37.087846,83.388616,2018
258.282143750772,36.52142,83.227453,2025
258.268431537452,36.52142,83.227453,2024
258.425717981078,36.52142,83.227453,2023
258.61069064981,36.52142,83.227453,2022
258.484352060685,36.52142,83.227453,2021
257.990820898016,36.52142,83.227453,2020
257.746260643938,36.52142,83.227453,2019
258.479586133209,36.52142,83.227453,2018
259.144444881446,36.452206,82.931386,2025
259.104490860749,36.452206,82.931386,2024
259.226433743666,36.452206,82.931386,2023
259.423284399166,36.452206,82.931386,2022
259.373014547833,36.452206,82.931386,2021
258.935784595139,36.452206,82.931386,2020
258.612001993804,36.452206,82.931386,2019
259.161859870623,36.452206,82.931386,2018
258.776676141621,36.178998,82.847746,2025
258.692331521788,36.178998,82.847746,2024
258.694627735417,36.178998,82.847746,2023
258.86708280386,36.178998,82.847746,2022
259.000541840855,36.178998,82.847746,2021
258.758567148294,36.178998,82.847746,2020
258.294823968237,36.178998,82.847746,2019
258.412931009697,36.178998,82.847746,2018
258.505973702698,35.916198,83.119223,2025
258.478371323524,35.916198,83.119223,2024
258.383118438702,35.916198,83.119223,2023
258.386979503541,35.916198,83.119223,2022
258.630315180316,35.916198,83.119223,2021
258.788855957549,35.916198,83.119223,2020
258.2836958788,35.916198,83.119223,2019
257.533748414808,35.916198,83.119223,2018
260.107352676045,36.048479,83.440966,2025
260.040982369774,36.048479,83.440966,2024
259.935251221314,36.048479,83.440966,2023
259.971964509374,36.048479,83.440966,2022
260.232883229538,36.048479,83.440966,2021
260.412328036097,36.048479,83.440966,2020
260.03491389241,36.048479,83.440966,2019
259.281153762618,36.048479,83.440966,2018
260.457530612261,35.992727,83.937721,2025
260.418208594943,35.992727,83.937721,2024
260.317741188276,35.992727,83.937721,2023
260.302062758347,35.992727,83.937721,2022
260.522554140892,35.992727,83.937721,2021
260.797970541517,35.992727,83.937721,2020
260.574609617459,35.992727,83.937721,2019
259.68223694535,35.992727,83.937721,2018
257.801990019598,36.501557,83.660724,2025
257.877695023408,36.501557,83.660724,2024
258.012030997255,36.501557,83.660724,2023
258.022475960973,36.501557,83.660724,2022
257.788553430768,36.501557,83.660724,2021
257.510371358539,36.501557,83.660724,2020
257.629734946644,36.501557,83.660724,2019
258.270305154667,36.501557,83.660724,2018
258.189081316788,36.72268,83.681046,2025
258.201853009849,36.72268,83.681046,2024
258.410305047183,36.72268,83.681046,2023
258.588138648195,36.72268,83.681046,2022
258.344394291783,36.72268,83.681046,2021
