"mintemperature","Latitude","Longitude","Year"
253.098932755111,38.921302,99.865423,2023
253.098931058068,38.921302,99.865423,2022
253.098951212941,38.921302,99.865423,2021
253.098711844275,38.921302,99.865423,2020
253.101554698168,38.921302,99.865423,2019
253.067791639782,38.921302,99.865423,2018
252.418613562587,39.349445,99.880952,2025
252.418613568535,39.349445,99.880952,2024
252.41861348349,39.349445,99.880952,2023
252.418614699495,39.349445,99.880952,2022
252.4185973126,39.349445,99.880952,2021
252.418845916989,39.349445,99.880952,2020
252.415291277714,39.349445,99.880952,2019
252.466116850117,39.349445,99.880952,2018
252.45704321195,39.346006,99.324492,2025
252.45704321195,39.346006,99.324492,2024
252.457043211948,39.346006,99.324492,2023
252.457043211811,39.346006,99.324492,2022
252.457043200927,39.346006,99.324492,2021
252.457042334534,39.346006,99.324492,2020
252.456973368713,39.346006,99.324492,2019
252.451483618188,39.346006,99.324492,2018
252.27990759841,39.348649,98.767876,2025
252.27990759841,39.348649,98.767876,2024
252.27990759841,39.348649,98.767876,2023
252.27990759841,39.348649,98.767876,2022
252.27990759841,39.348649,98.767876,2021
252.27990759841,39.348649,98.767876,2020
252.279907598408,39.348649,98.767876,2019
252.279907164845,39.348649,98.767876,2018
252.536073784863,39.393026,98.207362,2025
252.536073784817,39.393026,98.207362,2024
252.536073783749,39.393026,98.207362,2023
252.53607375938,39.393026,98.207362,2022
252.536073203328,39.393026,98.207362,2021
252.536060514949,39.393026,98.207362,2020
252.535770982959,39.393026,98.207362,2019
252.529164246554,39.393026,98.207362,2018
252.932029535479,39.047276,98.214265,2025
252.932029533481,39.047276,98.214265,2024
252.932029567877,39.047276,98.214265,2023
252.932028975778,39.047276,98.214265,2022
252.932039168089,39.047276,98.214265,2021
252.931863719177,39.047276,98.214265,2020
252.934883870503,39.047276,98.214265,2019
252.882895437156,39.047276,98.214265,2018
253.569784992038,38.700845,98.205355,2025
253.569781679245,38.700845,98.205355,2024
253.569804478806,38.700845,98.205355,2023
253.569647565905,38.700845,98.205355,2022
253.570727483974,38.700845,98.205355,2021
253.563295188575,38.700845,98.205355,2020
253.614446305017,38.700845,98.205355,2019
253.262410147588,38.700845,98.205355,2018
254.131905094378,38.481239,98.767837,2025
254.131893370713,38.481239,98.767837,2024
254.131959535127,38.481239,98.767837,2023
254.13158612546,38.481239,98.767837,2022
254.133693523871,38.481239,98.767837,2021
254.121800076926,38.481239,98.767837,2020
254.188922686241,38.481239,98.767837,2019
253.810105283507,38.481239,98.767837,2018
253.508607064121,38.916839,98.765638,2025
253.508605985531,38.916839,98.765638,2024
253.508614193153,38.916839,98.765638,2023
253.508551736557,38.916839,98.765638,2022
253.509027005319,38.916839,98.765638,2021
253.505410407353,38.916839,98.765638,2020
253.532931216431,38.916839,98.765638,2019
253.323509284712,38.916839,98.765638,2018
254.965292488559,38.03563,98.719889,2025
254.965227513162,38.03563,98.719889,2024
254.965518580597,38.03563,98.719889,2023
254.964214698576,38.03563,98.719889,2022
254.970055641668,38.03563,98.719889,2021
254.943890225129,38.03563,98.719889,2020
255.061102293777,38.03563,98.719889,2019
254.536032531698,38.03563,98.719889,2018
254.356673745366,38.347178,98.201415,2025
254.356627980746,38.347178,98.201415,2024
254.356851766618,38.347178,98.201415,2023
254.35575746894,38.347178,98.201415,2022
254.361108510084,38.347178,98.201415,2021
254.334942283211,38.347178,98.201415,2020
254.462893351117,38.347178,98.201415,2019
253.837221340483,38.347178,98.201415,2018
254.7230768315,37.948185,98.078346,2025
254.72227617838,37.948185,98.078346,2024
254.724926863903,37.948185,98.078346,2023
254.716151361049,37.948185,98.078346,2022
254.745204015418,37.948185,98.078346,2021
254.649020726566,37.948185,98.078346,2020
254.967450324661,37.948185,98.078346,2019
253.913240075107,37.948185,98.078346,2018
255.48384795939,37.552951,98.144529,2025
255.48319221248,37.552951,98.144529,2024
255.485345888957,37.552951,98.144529,2023
255.478272546644,37.552951,98.144529,2022
255.501503599229,37.552951,98.144529,2021
255.425205608785,37.552951,98.144529,2020
255.675791901608,37.552951,98.144529,2019
254.852788703415,37.552951,98.144529,2018
256.418003184871,37.188184,98.06659,2025
256.417496886774,37.188184,98.06659,2024
256.419107874637,37.188184,98.06659,2023
256.413981878886,37.188184,98.06659,2022
256.430292263984,37.188184,98.06659,2021
256.378394315771,37.188184,98.06659,2020
256.543528186777,37.188184,98.06659,2019
256.018089392132,37.188184,98.06659,2018
255.541343915888,37.222906,98.685052,2025
255.541257815963,37.222906,98.685052,2024
255.541597503242,37.222906,98.685052,2023
255.540257345897,37.222906,98.685052,2022
255.545544625754,37.222906,98.685052,2021
255.524684889851,37.222906,98.685052,2020
255.606982137907,37.222906,98.685052,2019
255.282297440606,37.222906,98.685052,2018
255.030626431634,37.647594,98.74012,2025
255.030574555686,37.647594,98.74012,2024
255.030811306432,37.647594,98.74012,2023
255.029730826603,37.647594,98.74012,2022
255.034661905721,37.647594,98.74012,2021
255.01215751406,37.647594,98.74012,2020
255.114862749951,37.647594,98.74012,2019
254.646137994429,37.647594,98.74012,2018
254.818704509046,37.233831,99.813869,2025
254.818704513007,37.233831,99.813869,2024
254.818704459977,37.233831,99.813869,2023
254.818705169994,37.233831,99.813869,2022
254.818695663579,37.233831,99.813869,2021
254.818822944932,37.233831,99.813869,2020
254.817118775371,37.233831,99.813869,2019
254.839935895276,37.233831,99.813869,2018
255.541517894571,37.189071,99.254089,2025
255.541492986584,37.189071,99.254089,2024
255.541599517008,37.189071,99.254089,2023
255.541143890819,37.189071,99.254089,2022
255.543092585067,37.189071,99.254089,2021
255.534758100863,37.189071,99.254089,2020
255.57040434297,37.189071,99.254089,2019
255.417946848862,37.189071,99.254089,2018
254.723496494801,37.561231,99.286539,2025
254.723487891788,37.561231,99.286539,2024
254.723535582714,37.561231,99.286539,2023
254.723271207379,37.561231,99.286539,2022
254.724736775859,37.561231,99.286539,2021
254.716612375873,37.561231,99.286539,2020
254.761650104268,37.561231,99.286539,2019
254.511982807902,37.561231,99.286539,2018
254.258931405025,38.182873,99.232154,2025
254.25881141159,38.182873,99.232154,2024
254.259287937027,38.182873,99.232154,2023
254.257395529393,38.182873,99.232154,2022
254.264910777012,38.182873,99.232154,2021
254.235065755382,38.182873,99.232154,2020
254.353588172903,38.182873,99.232154,2019
253.882904531625,38.182873,99.232154,2018
254.29724474712,37.883595,99.304746,2025
254.297095444735,37.883595,99.304746,2024
254.297669981738,37.883595,99.304746,2023
254.295459080912,37.883595,99.304746,2022
254.303966944519,37.883595,99.304746,2021
254.271227464614,37.883595,99.304746,2020
254.397213680898,37.883595,99.304746,2019
253.912400643564,37.883595,99.304746,2018
254.235992252428,37.688365,99.884734,2025
254.235990685882,37.688365,99.884734,2024
254.236000982475,37.688365,99.884734,2023
254.235933305037,37.688365,99.884734,2022
254.236378135262,37.688365,99.884734,2021
254.233454355427,37.688365,99.884734,2020
254.252671773743,37.688365,99.884734,2019
254.126359538393,37.688365,99.884734,2018
253.838738576174,38.087493,99.898407,2025
253.838707376287,38.087493,99.898407,2024
253.838844198186,38.087493,99.898407,2023
253.838244188578,38.087493,99.898407,2022
253.840875430588,38.087493,99.898407,2021
253.829336557828,38.087493,99.898407,2020
253.879938358835,38.087493,99.898407,2019
253.658032604404,38.087493,99.898407,2018
253.746659198292,37.744513,100.451716,2025
253.746659197949,37.744513,100.451716,2024
253.74665920211,37.744513,100.451716,2023
253.746659151606,37.744513,100.451716,2022
253.746659764577,37.744513,100.451716,2021
253.746652324894,37.744513,100.451716,2020
253.746742621049,37.744513,100.451716,2019
253.745646687801,37.744513,100.451716,2018
254.835689270871,37.243886,100.360094,2025
254.835689270892,37.243886,100.360094,2024
254.835689270226,37.243886,100.360094,2023
254.835689291756,37.243886,100.360094,2022
254.835688595498,37.243886,100.360094,2021
254.835711112506,37.243886,100.360094,2020
254.834982910889,37.243886,100.360094,2019
254.858533002533,37.243886,100.360094,2018
255.411180491486,36.748334,100.483056,2025
255.411180489991,36.748334,100.483056,2024
255.411180461042,36.748334,100.483056,2023
255.41117990046,36.748334,100.483056,2022
255.411169044858,36.748334,100.483056,2021
255.410958827585,36.748334,100.483056,2020
255.40688799841,36.748334,100.483056,2019
255.328056939511,36.748334,100.483056,2018
255.287278639962,36.2802,100.272683,2025
255.287278639619,36.2802,100.272683,2024
255.287278631437,36.2802,100.272683,2023
255.287278436785,36.2802,100.272683,2022
255.28727380575,36.2802,100.272683,2021
255.287163627121,36.2802,100.272683,2020
255.284542327474,36.2802,100.272683,2019
255.222178038909,36.2802,100.272683,2018
256.048224384189,36.800456,99.662842,2025
256.048224564815,36.800456,99.662842,2024
256.048222964006,36.800456,99.662842,2023
256.048237151277,36.800456,99.662842,2022
256.048111415681,36.800456,99.662842,2021
256.04922575547,36.800456,99.662842,2020
256.039349847525,36.800456,99.662842,2019
256.126875715949,36.800456,99.662842,2018
256.261960101441,36.425619,99.273661,2025
256.261960139586,36.425619,99.273661,2024
256.261959711523,36.425619,99.273661,2023
256.261964515218,36.425619,99.273661,2022
256.261910608452,36.425619,99.273661,2021
256.262515546827,36.425619,99.273661,2020
256.255726966075,36.425619,99.273661,2019
256.331907996252,36.425619,99.273661,2018
257.489562071843,35.708554,99.741572,2025
257.489562071845,35.708554,99.741572,2024
257.489562071751,35.708554,99.741572,2023
257.489562077022,35.708554,99.741572,2022
257.489561780322,35.708554,99.741572,2021
257.489578483333,35.708554,99.741572,2020
257.488638171697,35.708554,99.741572,2019
257.541573894521,35.708554,99.741572,2018
256.857172091686,35.816237,100.284807,2025
256.85717208863,35.816237,100.284807,2024
256.857172028789,35.816237,100.284807,2023
256.857170857048,35.816237,100.284807,2022
256.85714791312,35.816237,100.284807,2021
256.856698646761,35.816237,100.284807,2020
256.847901536749,35.816237,100.284807,2019
256.675644827236,35.816237,100.284807,2018
257.983958131247,35.392593,100.253107,2025
257.983958131165,35.392593,100.253107,2024
257.983958128531,35.392593,100.253107,2023
257.983958044117,35.392593,100.253107,2022
257.983955339018,35.392593,100.253107,2021
257.983868652454,35.392593,100.253107,2020
257.981090728278,35.392593,100.253107,2019
257.892070442306,35.392593,100.253107,2018
258.970445169025,34.963358,100.272135,2025
258.970445168777,34.963358,100.272135,2024
258.970445162063,34.963358,100.272135,2023
258.970444980333,34.963358,100.272135,2022
258.970440061388,34.963358,100.272135,2021
258.970306918577,34.963358,100.272135,2020
258.966703095352,34.963358,100.272135,2019
258.869157146934,34.963358,100.272135,2018
259.623515533703,34.453189,100.576343,2025
259.623515532965,34.453189,100.576343,2024
259.623515516493,34.453189,100.576343,2023
259.623515148841,34.453189,100.576343,2022
259.62350694306,34.453189,100.576343,2021
259.623323794626,34.453189,100.576343,2020
259.619236024387,34.453189,100.576343,2019
259.527999287194,34.453189,100.576343,2018
260.113009567241,34.091906,100.276442,2025
260.113009564958,34.091906,100.276442,2024
260.113009520977,34.091906,100.276442,2023
260.113008673799,34.091906,100.276442,2022
260.112992355156,34.091906,100.276442,2021
260.112678019754,34.091906,100.276442,2020
260.106623181348,34.091906,100.276442,2019
259.989992767305,34.091906,100.276442,2018
260.020785216297,34.289904,99.745697,2025
260.020785212181,34.289904,99.745697,2024
260.020785136932,34.289904,99.745697,2023
260.020783761371,34.289904,99.745697,2022
260.020758615986,34.289904,99.745697,2021
260.020298955775,34.289904,99.745697,2020
260.011896320138,34.289904,99.745697,2019
259.858295281779,34.289904,99.745697,2018
260.077902381825,34.593949,99.41221,2025
260.077902381825,34.593949,99.41221,2024
260.077902381822,34.593949,99.41221,2023
260.077902382169,34.593949,99.41221,2022
260.077902346269,34.593949,99.41221,2021
260.077906052786,34.593949,99.41221,2020
260.077523381412,34.593949,99.41221,2019
260.117031458672,34.593949,99.41221,2018
259.245399527074,34.935263,99.552968,2025
259.245399527074,34.935263,99.552968,2024
259.24539952706,34.935263,99.552968,2023
259.24539952594,34.935263,99.552968,2022
259.24539943488,34.935263,99.552968,2021
259.245392029715,34.935263,99.552968,2020
259.244789826943,34.935263,99.552968,2019
259.195817501325,34.935263,99.552968,2018
259.341302686136,34.745971,99.844194,2025
259.341302685931,34.745971,99.844194,2024
259.341302680048,34.745971,99.844194,2023
259.341302510567,34.745971,99.844194,2022
259.341297628339,34.745971,99.844194,2021
259.341156986644,34.745971,99.844194,2020
259.337105539876,34.745971,99.844194,2019
259.22039604712,34.745971,99.844194,2018
258.397042083048,35.273945,99.671638,2025
258.397042083018,35.273945,99.671638,2024
258.39704208192,35.273945,99.671638,2023
258.397042040747,35.273945,99.671638,2022
258.39704049724,35.273945,99.671638,2021
258.396982634532,35.273945,99.671638,2020
258.394813487759,35.273945,99.671638,2019
258.31349690413,35.273945,99.671638,2018
258.627244051208,35.290177,98.991962,2025
258.627244051208,35.290177,98.991962,2024
258.627244051208,35.290177,98.991962,2023
258.627244051208,35.290177,98.991962,2022
258.627244051207,35.290177,98.991962,2021
258.627244049593,35.290177,98.991962,2020
258.627241899222,35.290177,98.991962,2019
258.624377897044,35.290177,98.991962,2018
259.362377816432,34.921489,98.981617,2025
259.362377833414,34.921489,98.981617,2024
259.362377565973,34.921489,98.981617,2023
259.362381777653,34.921489,98.981617,2022
259.362315451875,34.921489,98.981617,2021
259.363359954008,34.921489,98.981617,2020
259.346911074925,34.921489,98.981617,2019
259.605948959552,34.921489,98.981617,2018
261.00675347817,34.08492,99.24244,2025
261.00675347817,34.08492,99.24244,2024
261.006753478158,34.08492,99.24244,2023
261.006753479113,34.08492,99.24244,2022
261.006753405959,34.08492,99.24244,2021
261.006759009493,34.08492,99.24244,2020
261.006329781427,34.08492,99.24244,2019
261.039208450026,34.08492,99.24244,2018
260.793024101873,34.371085,98.931701,2025
260.793024102139,34.371085,98.931701,2024
260.793024094665,34.371085,98.931701,2023
260.793024304831,34.371085,98.931701,2022
260.793018395314,34.371085,98.931701,2021
260.793184561231,34.371085,98.931701,2020
260.788512248132,34.371085,98.931701,2019
260.919890030763,34.371085,98.931701,2018
259.703559052706,34.662628,98.476597,2025
259.703559158403,34.662628,98.476597,2024
259.703557855563,34.662628,98.476597,2023
259.703573914548,34.662628,98.476597,2022
259.703375969341,34.662628,98.476597,2021
259.705815868592,34.662628,98.476597,2020
259.675741342211,34.662628,98.476597,2019
260.046443999895,34.662628,98.476597,2018
260.722038880003,34.290676,98.373438,2025
260.722038857941,34.290676,98.373438,2024
260.722038525768,34.290676,98.373438,2023
260.722033524519,34.290676,98.373438,2022
260.721958224871,34.290676,98.373438,2021
260.720824500738,34.290676,98.373438,2020
260.703754959907,34.290676,98.373438,2019
260.44675308813,34.290676,98.373438,2018
260.054688998231,34.481361,97.855607,2025
260.054688845228,34.481361,97.855607,2024
260.054687053717,34.481361,97.855607,2023
260.054666076839,34.481361,97.855607,2022
260.054420457702,34.481361,97.855607,2021
260.051544492973,34.481361,97.855607,2020
260.017869702007,34.481361,97.855607,2019
259.623570170061,34.481361,97.855607,2018
258.915860588108,35.16792,98.381045,2025
258.915860588108,35.16792,98.381045,2024
258.915860588108,35.16792,98.381045,2023
258.915860588187,35.16792,98.381045,2022
258.915860576747,35.16792,98.381045,2021
258.915862229955,35.16792,98.381045,2020
258.915623325535,35.16792,98.381045,2019
258.950147293497,35.16792,98.381045,2018
258.898400522447,35.543416,97.979836,2025
258.898400521023,35.543416,97.979836,2024
258.898400489311,35.543416,97.979836,2023
258.898399783198,35.543416,97.979836,2022
258.89838406071,35.543416,97.979836,2021
258.898033979983,35.543416,97.979836,2020
258.890238997678,35.543416,97.979836,2019
258.716674032436,35.543416,97.979836,2018
258.138405652768,35.949431,97.934568,2025
258.138405653155,35.949431,97.934568,2024
258.138405643141,35.949431,97.934568,2023
258.138405902071,35.949431,97.934568,2022
258.138399206792,35.949431,97.934568,2021
258.138572330221,35.949431,97.934568,2020
258.134095784748,35.949431,97.934568,2019
258.249848225032,35.949431,97.934568,2018
258.008363323978,35.877782,98.428934,2025
258.008363281795,35.877782,98.428934,2024
258.008362729504,35.877782,98.428934,2023
258.008355498446,35.877782,98.428934,2022
258.008260823452,35.877782,98.428934,2021
258.007021259962,35.877782,98.428934,2020
257.990791867371,35.877782,98.428934,2019
257.778303208325,35.877782,98.428934,2018
257.785624985677,35.645601,98.997386,2025
257.785624779815,35.645601,98.997386,2024
257.785622583812,35.645601,98.997386,2023
257.785599158265,35.645601,98.997386,2022
257.785349269628,35.645601,98.997386,2021
257.782683618693,35.645601,98.997386,2020
257.754248172524,35.645601,98.997386,2019
257.4509171593,35.645601,98.997386,2018
256.798016586723,35.978433,99.014094,2025
256.798016583107,35.978433,99.014094,2024
256.798016518131,35.978433,99.014094,2023
256.798015350445,35.978433,99.014094,2022
256.797994365981,35.978433,99.014094,2021
256.797617254376,35.978433,99.014094,2020
256.790840185241,35.978433,99.014094,2019
256.669049539127,35.978433,99.014094,2018
256.229279565108,36.765141,98.868967,2025
256.229276566223,36.765141,98.868967,2024
256.229292394975,36.765141,98.868967,2023
256.229208847472,36.765141,98.868967,2022
256.229649828873,36.765141,98.868967,2021
256.227322235721,36.765141,98.868967,2020
256.239607764919,36.765141,98.868967,2019
256.174762142077,36.765141,98.868967,2018
256.929658525637,36.729703,98.323445,2025
256.929658596629,36.729703,98.323445,2024
256.929658125804,36.729703,98.323445,2023
256.929661248334,36.729703,98.323445,2022
256.929640539592,36.729703,98.323445,2021
256.929777880815,36.729703,98.323445,2020
256.928867028196,36.729703,98.323445,2019
256.934907840082,36.729703,98.323445,2018
256.92289549963,36.788254,97.788151,2025
256.922881418768,36.788254,97.788151,2024
256.922940284585,36.788254,97.788151,2023
256.922694192812,36.788254,97.788151,2022
256.923722992961,36.788254,97.788151,2021
256.919422037525,36.788254,97.788151,2020
256.937402417568,36.788254,97.788151,2019
256.862234452845,36.788254,97.788151,2018
256.979187762529,36.814842,97.143755,2025
256.978259192563,36.814842,97.143755,2024
256.980778326585,36.814842,97.143755,2023
256.973944122967,36.814842,97.143755,2022
256.99248475585,36.814842,97.143755,2021
256.942185542227,36.814842,97.143755,2020
257.07864317596,36.814842,97.143755,2019
256.708444827664,36.814842,97.143755,2018
258.173686718576,36.313704,96.696669,2025
258.173686835181,36.313704,96.696669,2024
258.173685633142,36.313704,96.696669,2023
258.17369802449,36.313704,96.696669,2022
258.173570286941,36.313704,96.696669,2021
258.17488708323,36.313704,96.696669,2020
258.161312746816,36.313704,96.696669,2019
258.30124525629,36.313704,96.696669,2018
258.369383888583,36.079225,96.975255,2025
258.369383888582,36.079225,96.975255,2024
258.369383888578,36.079225,96.975255,2023
258.369383888189,36.079225,96.975255,2022
258.369383851954,36.079225,96.975255,2021
258.36938048068,36.079225,96.975255,2020
258.369066821087,36.079225,96.975255,2019
258.339884280072,36.079225,96.975255,2018
257.721550954374,36.384901,97.236335,2025
257.721551177308,36.384901,97.236335,2024
257.721549056516,36.384901,97.236335,2023
257.721569231773,36.384901,97.236335,2022
257.721377303003,36.384901,97.236335,2021
257.723203136164,36.384901,97.236335,2020
257.705833844738,36.384901,97.236335,2019
257.871069251248,36.384901,97.236335,2018
257.544077240923,36.378273,97.787729,2025
257.544078315831,36.378273,97.787729,2024
257.544070052972,36.378273,97.787729,2023
257.544133569866,36.378273,97.787729,2022
257.543645313222,36.378273,97.787729,2021
257.547398559572,36.378273,97.787729,2020
257.518547220132,36.378273,97.787729,2019
257.740328502247,36.378273,97.787729,2018
258.650561227261,35.914151,97.450764,2025
258.650561227274,35.914151,97.450764,2024
258.650561226737,35.914151,97.450764,2023
258.650561249491,35.914151,97.450764,2022
258.650560285221,35.914151,97.450764,2021
258.650601149336,35.914151,97.450764,2020
258.648869397371,35.914151,97.450764,2019
258.722258112535,35.914151,97.450764,2018
259.476223264684,35.554611,97.409401,2025
259.476223265546,35.554611,97.409401,2024
259.476223244866,35.554611,97.409401,2023
259.476223740723,35.554611,97.409401,2022
259.476211851196,35.554611,97.409401,2021
259.476496935072,35.554611,97.409401,2020
259.469661270932,35.554611,97.409401,2019
259.633564978458,35.554611,97.409401,2018
259.535283527137,35.016414,97.449811,2025
259.535283527071,35.016414,97.449811,2024
259.535283524703,35.016414,97.449811,2023
259.53528344069,35.016414,97.449811,2022
259.535280459523,35.016414,97.449811,2021
259.535174674554,35.016414,97.449811,2020
259.531420956143,35.016414,97.449811,2019
259.398222430434,35.016414,97.449811,2018
259.428438609057,35.021058,97.88689,2025
259.428438609057,35.021058,97.88689,2024
259.428438609046,35.021058,97.88689,2023
259.428438610037,35.021058,97.88689,2022
259.42843852168,35.021058,97.88689,2021
259.428446396267,35.021058,97.88689,2020
259.427744591908,35.021058,97.88689,2019
259.490291282508,35.021058,97.88689,2018
259.665400924226,35.203117,97.328332,2025
259.665400924227,35.203117,97.328332,2024
259.665400924174,35.203117,97.328332,2023
259.665400927681,35.203117,97.328332,2022
259.665400697298,35.203117,97.328332,2021
259.665415828818,35.203117,97.328332,2020
259.6644219955,35.203117,97.328332,2019
259.729696645061,35.203117,97.328332,2018
260.883329971672,34.251848,97.287927,2025
260.883243057597,34.251848,97.287927,2024
260.88284388904,34.251848,97.287927,2023
260.881010635498,34.251848,97.287927,2022
260.872591088184,34.251848,97.287927,2021
260.83392279961,34.251848,97.287927,2020
260.656331714798,34.251848,97.287927,2019
259.840712648946,34.251848,97.287927,2018
259.81740631642,34.70935,97.312723,2025
259.817394631038,34.70935,97.312723,2024
259.817320798882,34.70935,97.312723,2023
259.816854302619,34.70935,97.312723,2022
259.813906823132,34.70935,97.312723,2021
259.795283661477,34.70935,97.312723,2020
259.67761629465,34.70935,97.312723,2019
258.934154498369,34.70935,97.312723,2018
260.051997133048,34.485766,97.071557,2025
260.051787668516,34.485766,97.071557,2024
260.050932387581,34.485766,97.071557,2023
260.047440123436,34.485766,97.071557,2022
260.033180587911,34.485766,97.071557,2021
259.974956368634,34.485766,97.071557,2020
259.737216527494,34.485766,97.071557,2019
258.76648247959,34.485766,97.071557,2018
261.239669770065,34.313455,96.654255,2025
261.239382239612,34.313455,96.654255,2024
261.238281395684,34.313455,96.654255,2023
261.234066686116,34.313455,96.654255,2022
261.217930178215,34.313455,96.654255,2021
261.156149672806,34.313455,96.654255,2020
260.919615791255,34.313455,96.654255,2019
260.014018196162,34.313455,96.654255,2018
260.129624480596,34.721071,96.692738,2025
260.129609031427,34.721071,96.692738,2024
260.129518036225,34.721071,96.692738,2023
260.12898207683,34.721071,96.692738,2022
260.125825289825,34.721071,96.692738,2021
260.107231895825,34.721071,96.692738,2020
259.997717284972,34.721071,96.692738,2019
259.352679053079,34.721071,96.692738,2018
259.790607598037,35.211393,96.957007,2025
259.790607290309,35.211393,96.957007,2024
259.790604133501,35.211393,96.957007,2023
259.79057174955,35.211393,96.957007,2022
259.790239540516,35.211393,96.957007,2021
259.786831591847,35.211393,96.957007,2020
259.751871332092,35.211393,96.957007,2019
259.393233370961,35.211393,96.957007,2018
259.940603268958,35.158366,96.602858,2025
259.940602296644,35.158366,96.602858,2024
259.940593846455,35.158366,96.602858,2023
259.940520407493,35.158366,96.602858,2022
259.939882163691,35.158366,96.602858,2021
259.934335310335,35.158366,96.602858,2020
259.886128681388,35.158366,96.602858,2019
259.467174199386,35.158366,96.602858,2018
259.083844395268,35.703118,96.881392,2025
259.083844395255,35.703118,96.881392,2024
259.083844394738,35.703118,96.881392,2023
259.083844372866,35.703118,96.881392,2022
259.083843447899,35.703118,96.881392,2021
259.083804331665,35.703118,96.881392,2020
259.082150131482,35.703118,96.881392,2019
259.012195078372,35.703118,96.881392,2018
259.510154605584,35.646879,95.96458,2025
259.510155156565,35.646879,95.96458,2024
259.51014993383,35.646879,95.96458,2023
259.510199440043,35.646879,95.96458,2022
259.509730171515,35.646879,95.96458,2021
259.514178359638,35.646879,95.96458,2020
259.472014062679,35.646879,95.96458,2019
259.871688691731,35.646879,95.96458,2018
259.841805846499,35.466804,96.327762,2025
259.841805850124,35.466804,96.327762,2024
259.841805779296,35.466804,96.327762,2023
259.841807162955,35.466804,96.327762,2022
259.84178013266,35.466804,96.327762,2021
259.842308179708,35.466804,96.327762,2020
259.831992580576,35.466804,96.327762,2019
260.033511717675,35.466804,96.327762,2018
260.043624688105,35.052934,96.251183,2025
260.043624688105,35.052934,96.251183,2024
260.043624688105,35.052934,96.251183,2023
260.043624688104,35.052934,96.251183,2022
260.043624687883,35.052934,96.251183,2021
260.043624606446,35.052934,96.251183,2020
260.043594604523,35.052934,96.251183,2019
260.032541722651,35.052934,96.251183,2018
261.148906405294,34.374813,96.034705,2025
261.148790545072,34.374813,96.034705,2024
261.148278140145,34.374813,96.034705,2023
261.146011971443,34.374813,96.034705,2022
261.135989584245,34.374813,96.034705,2021
261.091664444167,34.374813,96.034705,2020
260.895631502698,34.374813,96.034705,2019
260.028653664099,34.374813,96.034705,2018
259.957710471359,34.875137,95.272263,2025
259.95771049356,34.875137,95.272263,2024
259.957710148947,34.875137,95.272263,2023
259.957715498153,34.875137,95.272263,2022
259.957632465844,34.875137,95.272263,2021
259.958921323319,34.875137,95.272263,2020
259.938915212357,34.875137,95.272263,2019
260.249457288124,34.875137,95.272263,2018
260.012613072207,35.232294,95.109578,2025
260.012613421208,35.232294,95.109578,2024
260.012609738609,35.232294,95.109578,2023
260.012648596738,35.232294,95.109578,2022
260.012238572677,35.232294,95.109578,2021
260.016565073633,35.232294,95.109578,2020
259.970912605117,35.232294,95.109578,2019
260.45262933253,35.232294,95.109578,2018
259.941021431617,35.369092,95.671764,2025
259.941038485935,35.369092,95.671764,2024
259.940936457663,35.369092,95.671764,2023
259.941546846666,35.369092,95.671764,2022
259.937895165346,35.369092,95.671764,2021
259.959741523003,35.369092,95.671764,2020
259.829044646374,35.369092,95.671764,2019
260.610944944299,35.369092,95.671764,2018
258.408213973545,36.303804,95.235638,2025
258.408214974386,36.303804,95.235638,2024
258.408207670292,36.303804,95.235638,2023
258.408260975236,36.303804,95.235638,2022
258.407871958212,36.303804,95.235638,2021
258.410710986494,36.303804,95.235638,2020
258.389991889174,36.303804,95.235638,2019
258.54119890477,36.303804,95.235638,2018
258.225510114297,36.378082,95.601337,2025
258.225510205778,36.378082,95.601337,2024
258.225509334742,36.378082,95.601337,2023
258.225517628318,36.378082,95.601337,2022
258.225438660964,36.378082,95.601337,2021
258.226190549366,36.378082,95.601337,2020
258.219031436831,36.378082,95.601337,2019
258.287196994583,36.378082,95.601337,2018
259.292126919527,35.963479,95.5141,2025
259.292131507655,35.963479,95.5141,2024
259.292101576223,35.963479,95.5141,2023
259.292296838994,35.963479,95.5141,2022
259.291023009181,35.963479,95.5141,2021
259.299333054095,35.963479,95.5141,2020
259.245121066144,35.963479,95.5141,2019
259.59878216759,35.963479,95.5141,2018
258.92820391184,35.907732,96.379793,2025
258.928204358572,35.907732,96.379793,2024
258.928200220964,35.907732,96.379793,2023
258.928238543295,35.907732,96.379793,2022
258.927883603678,35.907732,96.379793,2021
258.931171037642,35.907732,96.379793,2020
258.900722979574,35.907732,96.379793,2019
259.182731454926,35.907732,96.379793,2018
258.87163266986,36.120121,95.941731,2025
258.871633942781,36.120121,95.941731,2024
258.871625311945,36.120121,95.941731,2023
258.871683831928,36.120121,95.941731,2022
258.871287046678,36.120121,95.941731,2021
258.87397738467,36.120121,95.941731,2020
258.855735984568,36.120121,95.941731,2019
258.979418837299,36.120121,95.941731,2018
257.386945512089,36.70438,95.906155,2025
257.386936924058,36.70438,95.906155,2024
257.386977593457,36.70438,95.906155,2023
257.386784999842,36.70438,95.906155,2022
257.387697044301,36.70438,95.906155,2021
257.383377975389,36.70438,95.906155,2020
257.403831316329,36.70438,95.906155,2019
257.306972672915,36.70438,95.906155,2018
257.232695780316,36.789615,95.613312,2025
257.232684459632,36.789615,95.613312,2024
257.232738099097,36.789615,95.613312,2023
257.232483945534,36.789615,95.613312,2022
