"maxprecipitation","Latitude","Longitude","Year"
76.6262923250162,36.337825,94.256187,2019
67.1927203593878,36.337825,94.256187,2018
80.0137698735646,36.393369,94.808206,2025
80.0137698722,36.393369,94.808206,2024
80.01376991381,36.393369,94.808206,2023
80.0137686450627,36.393369,94.808206,2022
80.0138073309117,36.393369,94.808206,2021
80.0126277462391,36.393369,94.808206,2020
80.04859490309,36.393369,94.808206,2019
78.951906889097,36.393369,94.808206,2018
80.4145152803356,35.904367,94.996796,2025
80.4142801741204,35.904367,94.996796,2024
80.4156155524629,35.904367,94.996796,2023
80.4080307452481,35.904367,94.996796,2022
80.4511116449869,35.904367,94.996796,2021
80.2064167081543,35.904367,94.996796,2020
81.596257971324,35.904367,94.996796,2019
73.7021071490269,35.904367,94.996796,2018
81.3134239594199,35.8975,94.651671,2025
81.3134239514072,35.8975,94.651671,2024
81.3134241370353,35.8975,94.651671,2023
81.313419836644,35.8975,94.651671,2022
81.3135194625385,35.8975,94.651671,2021
81.3112114588683,35.8975,94.651671,2020
81.3646802981541,35.8975,94.651671,2019
80.1259834921383,35.8975,94.651671,2018
84.5270196395848,35.502435,94.750757,2025
84.5257405154126,35.502435,94.750757,2024
84.5315644925411,35.502435,94.750757,2023
84.5050473565728,35.502435,94.750757,2022
84.6257824632616,35.502435,94.750757,2021
84.07606374535,35.502435,94.750757,2020
86.5789866905483,35.502435,94.750757,2019
75.1829343723748,35.502435,94.750757,2018
79.5767546787892,34.899642,94.703491,2025
79.5767546788168,34.899642,94.703491,2024
79.5767546777549,34.899642,94.703491,2023
79.5767547185179,34.899642,94.703491,2022
79.5767531537961,34.899642,94.703491,2021
79.5768132170159,34.899642,94.703491,2020
79.5745076376208,34.899642,94.703491,2019
79.6630093257634,34.899642,94.703491,2018
87.6210836909199,34.490915,94.230884,2025
87.6202942361425,34.490915,94.230884,2024
87.6170913007787,34.490915,94.230884,2023
87.6040965159755,34.490915,94.230884,2022
87.5513747426939,34.490915,94.230884,2021
87.337474672778,34.490915,94.230884,2020
86.4696502984803,34.490915,94.230884,2019
82.9487578325657,34.490915,94.230884,2018
77.3865409299341,35.196981,94.274989,2025
77.3863653604783,35.196981,94.274989,2024
77.3872793141155,35.196981,94.274989,2023
77.3825215887619,35.196981,94.274989,2022
77.4072886552954,35.196981,94.274989,2021
77.2783599048772,35.196981,94.274989,2020
77.9495182215855,35.196981,94.274989,2019
74.4557010192497,35.196981,94.274989,2018
79.8207992773194,35.583041,94.236224,2025
79.8207992774493,35.583041,94.236224,2024
79.8207992728223,35.583041,94.236224,2023
79.8207994375784,35.583041,94.236224,2022
79.8207935710722,35.583041,94.236224,2021
79.8210024610345,35.583041,94.236224,2020
79.8135644707264,35.583041,94.236224,2019
80.0784106089317,35.583041,94.236224,2018
76.4407491422755,35.508573,93.887672,2025
76.4406617232277,35.508573,93.887672,2024
76.4411481830145,35.508573,93.887672,2023
76.4384411857387,35.508573,93.887672,2022
76.4535047828738,35.508573,93.887672,2021
76.3696805542086,35.508573,93.887672,2020
76.8361362917245,35.508573,93.887672,2019
74.2404553230333,35.508573,93.887672,2018
79.5933290175863,35.573359,93.466322,2025
79.5930273413313,35.573359,93.466322,2024
79.5944575690791,35.573359,93.466322,2023
79.587676951192,35.573359,93.466322,2022
79.6198234250662,35.573359,93.466322,2021
79.4674190572412,35.573359,93.466322,2020
80.1899583759567,35.573359,93.466322,2019
76.7644458756247,35.573359,93.466322,2018
87.9810870010287,34.545652,93.664147,2025
87.9831319002174,34.545652,93.664147,2024
87.9906240159115,34.545652,93.664147,2023
88.0180736808553,34.545652,93.664147,2022
88.1186439518299,34.545652,93.664147,2021
88.4871140014499,34.545652,93.664147,2020
89.8371171002905,34.545652,93.664147,2019
94.7832677270759,34.545652,93.664147,2018
83.1494824395891,34.997713,93.408303,2025
83.1494869923115,34.997713,93.408303,2024
83.1494463011613,34.997713,93.408303,2023
83.1498099889822,34.997713,93.408303,2022
83.1465594337546,34.997713,93.408303,2021
83.17561212312,34.997713,93.408303,2020
82.9159460967778,34.997713,93.408303,2019
85.2367792695087,34.997713,93.408303,2018
84.1494282103695,34.578861,93.146915,2025
84.1497138520742,34.578861,93.146915,2024
84.1510840302168,34.578861,93.146915,2023
84.1576565583567,34.578861,93.146915,2022
84.1891839377596,34.578861,93.146915,2021
84.3404157972288,34.578861,93.146915,2020
85.0658511411002,34.578861,93.146915,2019
88.5456499082719,34.578861,93.146915,2018
84.5782780394296,34.946363,92.926877,2025
84.5782780394296,34.946363,92.926877,2024
84.5782780394313,34.946363,92.926877,2023
84.5782780392021,34.946363,92.926877,2022
84.5782780706759,34.946363,92.926877,2021
84.5782737483085,34.946363,92.926877,2020
84.578867347609,34.946363,92.926877,2019
84.4973471779405,34.946363,92.926877,2018
82.3494838170224,34.315177,92.944147,2025
82.3519910325112,34.315177,92.944147,2024
82.360021695867,34.315177,92.944147,2023
82.3857440776178,34.315177,92.944147,2022
82.4681334013403,34.315177,92.944147,2021
82.7320281187592,34.315177,92.944147,2020
83.5772883871423,34.315177,92.944147,2019
86.2846746065226,34.315177,92.944147,2018
86.916061949336,34.648525,92.674463,2025
86.9238578739204,34.648525,92.674463,2024
86.9459199432511,34.648525,92.674463,2023
87.0083544752788,34.648525,92.674463,2022
87.1850410195509,34.648525,92.674463,2021
87.6850549367357,34.648525,92.674463,2020
89.1000688440401,34.648525,92.674463,2019
93.1044860993398,34.648525,92.674463,2018
85.8238375989425,35.265702,92.689248,2025
85.823843139463,35.265702,92.689248,2024
85.8238930482459,35.265702,92.689248,2023
85.8243426245345,35.265702,92.689248,2022
85.8283923894756,35.265702,92.689248,2021
85.8648725075167,35.265702,92.689248,2020
86.1934839285848,35.265702,92.689248,2019
89.1536022575524,35.265702,92.689248,2018
81.2679659834002,35.455297,93.031535,2025
81.2673768299592,35.455297,93.031535,2024
81.2699631165167,35.455297,93.031535,2023
81.258609744555,35.455297,93.031535,2022
81.3084491772842,35.455297,93.031535,2021
81.0896622773979,35.455297,93.031535,2020
82.050100728251,35.455297,93.031535,2019
77.8339341371232,35.455297,93.031535,2018
85.6823997841701,35.582959,92.515977,2025
85.6823997685754,35.582959,92.515977,2024
85.6823999893514,35.582959,92.515977,2023
85.6823968637983,35.582959,92.515977,2022
85.6824411126521,35.582959,92.515977,2021
85.6818146759792,35.582959,92.515977,2020
85.690683219941,35.582959,92.515977,2019
85.5651301107288,35.582959,92.515977,2018
74.1148421879888,35.90966,92.699351,2025
74.1148385195281,35.90966,92.699351,2024
74.1148613358266,35.90966,92.699351,2023
74.1147194279495,35.90966,92.699351,2022
74.1156020358599,35.90966,92.699351,2021
74.1101125821429,35.90966,92.699351,2020
74.1442546986548,35.90966,92.699351,2019
73.9319049494779,35.90966,92.699351,2018
73.1445188477511,36.266656,92.678588,2025
73.1400015247689,36.266656,92.678588,2024
73.1570752616851,36.266656,92.678588,2023
73.0925431276241,36.266656,92.678588,2022
73.3364496811174,36.266656,92.678588,2021
72.4145770714074,36.266656,92.678588,2020
75.8988996382332,36.266656,92.678588,2019
62.7295054922133,36.266656,92.678588,2018
76.4000033091277,35.910063,93.215084,2025
76.3969922457158,35.910063,93.215084,2024
76.407936188,35.910063,93.215084,2023
76.3681595854055,35.910063,93.215084,2022
76.5127307164362,35.910063,93.215084,2021
75.9872757865482,35.910063,93.215084,2020
77.8970822698698,35.910063,93.215084,2019
70.9557432581401,35.910063,93.215084,2018
76.0715048021496,36.012545,93.724053,2025
76.0077052426421,36.012545,93.724053,2024
76.1714112621109,36.012545,93.724053,2023
75.7513509824289,36.012545,93.724053,2022
76.8292016267671,36.012545,93.724053,2021
74.063498541534,36.012545,93.724053,2020
81.1601344213265,36.012545,93.724053,2019
62.9505727806513,36.012545,93.724053,2018
72.8056747750505,36.337774,93.541663,2025
72.7324916146147,36.337774,93.541663,2024
72.9327219906126,36.337774,93.541663,2023
72.3848882644723,36.337774,93.541663,2022
73.8837706892847,36.337774,93.541663,2021
69.7828027929856,36.337774,93.541663,2020
81.0031209500821,36.337774,93.541663,2019
50.3041389707095,36.337774,93.541663,2018
71.6029969713417,36.304308,93.079204,2025
71.5920110303778,36.304308,93.079204,2024
71.6284775483927,36.304308,93.079204,2023
71.5074313002375,36.304308,93.079204,2022
71.9092298538169,36.304308,93.079204,2021
70.5755075772578,36.304308,93.079204,2020
75.0026392708476,36.304308,93.079204,2019
60.3073047346714,36.304308,93.079204,2018
70.1351841485085,36.747857,93.467782,2025
70.1326503654457,36.747857,93.467782,2024
70.1437102018182,36.747857,93.467782,2023
70.0954345690761,36.747857,93.467782,2022
70.3061552920735,36.747857,93.467782,2021
69.3863698728374,36.747857,93.467782,2020
73.4011872358637,36.747857,93.467782,2019
55.8767101987686,36.747857,93.467782,2018
75.6718554591784,37.258196,93.340641,2025
75.6883278873065,37.258196,93.340641,2024
75.7350313104074,37.258196,93.340641,2023
75.8674471092423,37.258196,93.340641,2022
76.2428787717821,37.258196,93.340641,2021
77.3073207377533,37.258196,93.340641,2020
80.3252779639917,37.258196,93.340641,2019
88.8819359224122,37.258196,93.340641,2018
71.1395247292749,36.969739,93.187614,2025
71.1509106624311,36.969739,93.187614,2024
71.1864615328485,36.969739,93.187614,2023
71.2974637994263,36.969739,93.187614,2022
71.6440517462405,36.969739,93.187614,2021
72.7262206836882,36.969739,93.187614,2020
76.1051310582164,36.969739,93.187614,2019
86.6552724677648,36.969739,93.187614,2018
67.0740415273819,36.649827,93.042819,2025
67.0365508475925,36.649827,93.042819,2024
67.1510217361967,36.649827,93.042819,2023
66.8015059522353,36.649827,93.042819,2022
67.8686880517865,36.649827,93.042819,2021
64.6102439818377,36.649827,93.042819,2020
74.5593030613045,36.649827,93.042819,2019
44.1816828100916,36.649827,93.042819,2018
75.2050399299023,37.280804,92.87608,2025
75.2260046906746,37.280804,92.87608,2024
75.2851311773094,37.280804,92.87608,2023
75.451884400003,37.280804,92.87608,2022
75.9221751083013,37.280804,92.87608,2021
77.2485263879892,37.280804,92.87608,2020
80.9892078135169,37.280804,92.87608,2019
91.5389752405751,37.280804,92.87608,2018
73.0336333806201,37.15198,91.398364,2025
73.0336332468348,37.15198,91.398364,2024
73.0336356343038,37.15198,91.398364,2023
73.0335930286647,37.15198,91.398364,2022
73.0343533486855,37.15198,91.398364,2021
73.0207850383193,37.15198,91.398364,2020
73.2629186677882,37.15198,91.398364,2019
68.9419167937757,37.15198,91.398364,2018
73.1424970636554,36.774369,91.887368,2025
73.1424933904072,36.774369,91.887368,2024
73.1425363641048,36.774369,91.887368,2023
73.1420336105272,36.774369,91.887368,2022
73.1479153748244,36.774369,91.887368,2021
73.0791040270967,36.774369,91.887368,2020
73.884134854042,36.774369,91.887368,2019
64.4659988382123,36.774369,91.887368,2018
72.6670060941023,36.684867,91.402902,2025
72.6670060941022,36.684867,91.402902,2024
72.6670060941111,36.684867,91.402902,2023
72.6670060929376,36.684867,91.402902,2022
72.6670062470325,36.684867,91.402902,2021
72.6669860137956,36.684867,91.402902,2020
72.6696427125823,36.684867,91.402902,2019
72.3208083437495,36.684867,91.402902,2018
78.1414659560203,36.173399,91.471069,2025
78.1424000178057,36.173399,91.471069,2024
78.1458820593203,36.173399,91.471069,2023
78.1588625851254,36.173399,91.471069,2022
78.2072520283513,36.173399,91.471069,2021
78.3876405773867,36.173399,91.471069,2020
79.060101892373,36.173399,91.471069,2019
81.5669362927324,36.173399,91.471069,2018
76.6486850313907,36.094879,91.913625,2025
76.6486850355411,36.094879,91.913625,2024
76.6486849595962,36.094879,91.913625,2023
76.6486863492456,36.094879,91.913625,2022
76.6486609212825,36.094879,91.913625,2021
76.6491262050564,36.094879,91.913625,2020
76.6406123893833,36.094879,91.913625,2019
76.7963991616407,36.094879,91.913625,2018
71.5791792050954,36.649643,92.45858,2025
70.7282265275846,36.649643,92.45858,2024
72.5006805559591,36.649643,92.45858,2023
68.8088262781268,36.649643,92.45858,2022
76.4986099286785,36.649643,92.45858,2021
60.4815171232138,36.649643,92.45858,2020
93.843608125665,36.649643,92.45858,2019
24.3535246520841,36.649643,92.45858,2018
71.4821372668866,36.28071,92.330438,2025
71.4796161681359,36.28071,92.330438,2024
71.4894586575143,36.28071,92.330438,2023
71.4510331110583,36.28071,92.330438,2022
71.6010482712149,36.28071,92.330438,2021
71.0153819540795,36.28071,92.330438,2020
73.3018510993909,36.28071,92.330438,2019
64.3753668548599,36.28071,92.330438,2018
82.3032995012356,35.856989,92.140494,2025
82.3033249510451,35.856989,92.140494,2024
82.3031744986765,35.856989,92.140494,2023
82.3040639322577,35.856989,92.140494,2022
82.2988058422565,35.856989,92.140494,2021
82.3298902436612,35.856989,92.140494,2020
82.1461276967153,35.856989,92.140494,2019
83.2324820138004,35.856989,92.140494,2018
83.9328255255115,35.566288,92.059974,2025
83.9328786560251,35.566288,92.059974,2024
83.9332235633915,35.566288,92.059974,2023
83.9354625986185,35.566288,92.059974,2022
83.9499977440975,35.566288,92.059974,2021
84.0443555512227,35.566288,92.059974,2020
84.6568981486357,35.566288,92.059974,2019
88.6333410639255,35.566288,92.059974,2018
83.9741126763222,35.146356,92.324654,2025
83.9762939276443,35.146356,92.324654,2024
83.9850338312687,35.146356,92.324654,2023
84.0200531408671,35.146356,92.324654,2022
84.1603695673935,35.146356,92.324654,2021
84.7225936597277,35.146356,92.324654,2020
86.9753301199272,35.146356,92.324654,2019
96.0016625526824,35.146356,92.324654,2018
85.398345307079,34.773988,92.316515,2025
85.6960939383817,34.773988,92.316515,2024
86.2404592997436,34.773988,92.316515,2023
87.235707020461,34.773988,92.316515,2022
89.0552901458731,34.773988,92.316515,2021
92.3819822662006,34.773988,92.316515,2020
98.4640789337782,34.773988,92.316515,2019
109.583803433597,34.773988,92.316515,2018
78.4546871078794,34.755114,91.894132,2025
78.4547675432295,34.755114,91.894132,2024
78.4552919081858,34.755114,91.894132,2023
78.4587102883762,34.755114,91.894132,2022
78.4809950024603,34.755114,91.894132,2021
78.6262709677278,34.755114,91.894132,2020
79.5733374638355,34.755114,91.894132,2019
85.7473453005623,34.755114,91.894132,2018
82.7028833914649,34.828225,91.5572,2025
82.7494575292044,34.828225,91.5572,2024
82.8706993304236,34.828225,91.5572,2023
83.1863160026017,34.828225,91.5572,2022
84.007929363299,34.828225,91.5572,2021
86.14675336717,34.828225,91.5572,2020
91.7145402829679,34.828225,91.5572,2019
106.208603882227,34.828225,91.5572,2018
84.4482917546719,35.254722,91.753158,2025
84.5330283748268,35.254722,91.753158,2024
84.7278587436006,35.254722,91.753158,2023
85.1758217674631,35.254722,91.753158,2022
86.2057991370644,35.254722,91.753158,2021
88.5739708954025,35.254722,91.753158,2020
94.0189812835051,35.254722,91.753158,2019
106.538401812087,35.254722,91.753158,2018
81.1042436175001,35.596605,91.223178,2025
81.1042436175,35.596605,91.223178,2024
81.1042436175057,35.596605,91.223178,2023
81.1042436166631,35.596605,91.223178,2022
81.1042437413111,35.596605,91.223178,2021
81.1042253031055,35.596605,91.223178,2020
81.1069527231329,35.596605,91.223178,2019
80.7035067389847,35.596605,91.223178,2018
87.7771205794962,35.189071,91.244418,2025
87.8266655214427,35.189071,91.244418,2024
87.961253703712,35.189071,91.244418,2023
88.3268607282617,35.189071,91.244418,2022
89.3200273952475,35.189071,91.244418,2021
92.0179515656778,35.189071,91.244418,2020
99.3468270418176,35.189071,91.244418,2019
119.255620748275,35.189071,91.244418,2018
79.245856638029,34.679513,91.203314,2025
79.2461139660926,34.679513,91.203314,2024
79.2474203451603,34.679513,91.203314,2023
79.2540524483405,34.679513,91.203314,2022
79.2877216900482,34.679513,91.203314,2021
79.4586505502261,34.679513,91.203314,2020
80.3264062156287,34.679513,91.203314,2019
84.7317470928491,34.679513,91.203314,2018
76.6039998418497,35.014438,90.742199,2025
76.6040571795757,35.014438,90.742199,2024
76.6044424816593,35.014438,90.742199,2023
76.6070316616997,35.014438,90.742199,2022
76.6244306158368,35.014438,90.742199,2021
76.741349331547,35.014438,90.742199,2020
77.5270279404776,35.014438,90.742199,2019
82.8066863149476,35.014438,90.742199,2018
80.523505640838,35.291259,90.773894,2025
80.543296580535,35.291259,90.773894,2024
80.6023501598711,35.291259,90.773894,2023
80.7785583281437,35.291259,90.773894,2022
81.3043404892773,35.291259,90.773894,2021
82.8732057903377,35.291259,90.773894,2020
87.5544949530676,35.291259,90.773894,2019
101.522850432841,35.291259,90.773894,2018
77.942845916803,34.77975,90.779288,2025
77.9448300704023,34.77975,90.779288,2024
77.9529498559079,34.77975,90.779288,2023
77.9861785921724,34.77975,90.779288,2022
78.1221611144896,34.77975,90.779288,2021
78.6786447023259,34.77975,90.779288,2020
80.9559519492743,34.77975,90.779288,2019
90.2754151111043,34.77975,90.779288,2018
83.4533248802585,34.652201,90.37177,2025
83.4533275892275,34.652201,90.37177,2024
83.4533561037337,34.652201,90.37177,2023
83.4536562463586,34.652201,90.37177,2022
83.4568155363982,34.652201,90.37177,2021
83.4900701051508,34.652201,90.37177,2020
83.8401064516261,34.652201,90.37177,2019
87.5245759380638,34.652201,90.37177,2018
76.3686125866748,35.211878,90.315331,2025
76.3689507059512,35.211878,90.315331,2024
76.3706640915459,35.211878,90.315331,2023
76.3793465015733,35.211878,90.315331,2022
76.4233437454615,35.211878,90.315331,2021
76.6462953756718,35.211878,90.315331,2020
77.7760804490214,35.211878,90.315331,2019
83.5011532406383,35.211878,90.315331,2018
84.255901970539,34.874266,89.99324,2025
84.2559456650604,34.874266,89.99324,2024
84.2562480956173,34.874266,89.99324,2023
84.2583413612925,34.874266,89.99324,2022
84.2728298482718,34.874266,89.99324,2021
84.3731115551936,34.874266,89.99324,2020
85.0672089276475,34.874266,89.99324,2019
89.8713868503774,34.874266,89.99324,2018
80.2234160287438,36.153025,90.062254,2025
80.223416024996,36.153025,90.062254,2024
80.2234161216699,36.153025,90.062254,2023
80.2234136279412,36.153025,90.062254,2022
80.2234779543594,36.153025,90.062254,2021
80.2218186366946,36.153025,90.062254,2020
80.2646211926389,36.153025,90.062254,2019
79.1605174792308,36.153025,90.062254,2018
79.8388165423682,36.119922,90.565241,2025
79.8379706973027,36.119922,90.565241,2024
79.8417433472743,36.119922,90.565241,2023
79.824916521195,36.119922,90.565241,2022
79.8999677658189,36.119922,90.565241,2021
79.5652231566415,36.119922,90.565241,2020
81.0582557363794,36.119922,90.565241,2019
74.3990109777072,36.119922,90.565241,2018
82.4976796674189,36.367302,90.418704,2025
82.4976761872913,36.367302,90.418704,2024
82.4977059269241,36.367302,90.418704,2023
82.4974517851624,36.367302,90.418704,2022
82.49962356837,36.367302,90.418704,2021
82.4810644686381,36.367302,90.418704,2020
82.6396623349708,36.367302,90.418704,2019
81.2843550426663,36.367302,90.418704,2018
83.7624393516079,36.041098,91.101153,2025
83.767134435299,36.041098,91.101153,2024
83.7823831412586,36.041098,91.101153,2023
83.831907931175,36.041098,91.101153,2022
83.9927546825493,36.041098,91.101153,2021
84.5151532120811,36.041098,91.101153,2020
86.2118006191641,36.041098,91.101153,2019
91.7221768189998,36.041098,91.101153,2018
83.0855937370342,36.341299,91.028441,2025
83.0855949864618,36.341299,91.028441,2024
83.0856080577379,36.341299,91.028441,2023
83.0857448069686,36.341299,91.028441,2022
83.0871754516834,36.341299,91.028441,2021
83.1021425874354,36.341299,91.028441,2020
83.258725944782,36.341299,91.028441,2019
84.896871559562,36.341299,91.028441,2018
81.9702167048445,36.648902,90.86706,2025
81.9702167048445,36.648902,90.86706,2024
81.9702167048445,36.648902,90.86706,2023
81.9702167048448,36.648902,90.86706,2022
81.9702167049947,36.648902,90.86706,2021
81.970216801916,36.648902,90.86706,2020
81.970279448621,36.648902,90.86706,2019
82.0107721827459,36.648902,90.86706,2018
81.1289488557799,36.944783,90.945626,2025
81.1289488743472,36.944783,90.945626,2024
81.1289492850717,36.944783,90.945626,2023
81.1289583706661,36.944783,90.945626,2022
81.1291593521297,36.944783,90.945626,2021
81.1336052416164,36.944783,90.945626,2020
81.2319522880675,36.944783,90.945626,2019
83.4074767977477,36.944783,90.945626,2018
83.2264428806869,37.113825,90.460868,2025
83.226442907884,37.113825,90.460868,2024
83.2264434685189,37.113825,90.460868,2023
83.2264550253047,37.113825,90.460868,2022
83.226693253959,37.113825,90.460868,2021
83.2316040390954,37.113825,90.460868,2020
83.3328337199974,37.113825,90.460868,2019
85.4195567206665,37.113825,90.460868,2018
84.2921290177775,36.71518,90.40313,2025
84.292129018251,36.71518,90.40313,2024
84.2921290335963,36.71518,90.40313,2023
84.2921295308898,36.71518,90.40313,2022
84.2921456466529,36.71518,90.40313,2021
84.2926679092985,36.71518,90.40313,2020
84.3095928460375,36.71518,90.40313,2019
84.8580783370462,36.71518,90.40313,2018
75.5034762522957,37.473235,90.345453,2025
75.5034177037997,37.473235,90.345453,2024
75.5038100013188,37.473235,90.345453,2023
75.5011814565407,37.473235,90.345453,2022
75.5187937209929,37.473235,90.345453,2021
75.4007847520294,37.473235,90.345453,2020
76.1914903875075,37.473235,90.345453,2019
70.8934574712949,37.473235,90.345453,2018
64.8025574202746,37.89018,90.18117,2025
64.8025574202746,37.89018,90.18117,2024
64.8025574202754,37.89018,90.18117,2023
64.8025574201266,37.89018,90.18117,2022
64.8025574466608,37.89018,90.18117,2021
64.8025527172558,37.89018,90.18117,2020
64.8033956773142,37.89018,90.18117,2019
64.6531480964679,37.89018,90.18117,2018
61.0015518548442,38.277983,90.179078,2025
61.0016400987124,38.277983,90.179078,2024
61.0021490194821,38.277983,90.179078,2023
61.0050840715716,38.277983,90.179078,2022
61.0220111283563,38.277983,90.179078,2021
61.1196329908145,38.277983,90.179078,2020
61.6826386066789,38.277983,90.179078,2019
64.9296092699415,38.277983,90.179078,2018
67.1055348032069,37.810707,90.473868,2025
67.1055346464877,37.810707,90.473868,2024
67.105537034419,37.810707,90.473868,2023
67.1055006495004,37.810707,90.473868,2022
67.1060550466408,37.810707,90.473868,2021
67.0976076953335,37.810707,90.473868,2020
67.2263200188945,37.810707,90.473868,2019
65.2651298619005,37.810707,90.473868,2018
64.4144898974784,38.257414,90.543138,2025
64.4366929612422,38.257414,90.543138,2024
64.4963888793569,38.257414,90.543138,2023
64.656889370527,38.257414,90.543138,2022
65.088416491298,38.257414,90.543138,2021
66.2486350962593,38.257414,90.543138,2020
69.3680385972327,38.257414,90.543138,2019
77.754973749174,38.257414,90.543138,2018
66.256043360864,38.408313,91.07341,2025
66.2573273887565,38.408313,91.07341,2024
66.2626728290379,38.408313,91.07341,2023
66.2849260308339,38.408313,91.07341,2022
66.3775666673574,38.408313,91.07341,2021
66.7632319578699,38.408313,91.07341,2020
68.3687662232612,38.408313,91.07341,2019
75.0526455890192,38.408313,91.07341,2018
62.0655774536994,37.942315,90.897056,2025
62.06557748396,37.942315,90.897056,2024
62.0655780861016,37.942315,90.897056,2023
62.0655900678221,37.942315,90.897056,2022
62.0658284862019,37.942315,90.897056,2021
62.0705726566349,37.942315,90.897056,2020
62.1649745778196,37.942315,90.897056,2019
64.0434321183335,37.942315,90.897056,2018
72.2139050852604,37.62596,90.699627,2025
72.2139045147119,37.62596,90.699627,2024
72.2139119318925,37.62596,90.699627,2023
72.213815507908,37.62596,90.699627,2022
72.2150690279706,37.62596,90.699627,2021
72.1987731597272,37.62596,90.699627,2020
72.4106208434795,37.62596,90.699627,2019
69.6565827989472,37.62596,90.699627,2018
75.5443409246458,37.360857,90.969516,2025
75.5443407699484,37.360857,90.969516,2024
75.5443432952696,37.360857,90.969516,2023
75.5443020712765,37.360857,90.969516,2022
75.5449750223447,37.360857,90.969516,2021
75.5339895959923,37.360857,90.969516,2020
75.7133185217415,37.360857,90.969516,2019
72.7859070058969,37.360857,90.969516,2018
66.9862723689871,37.60325,91.495916,2025
66.9862341856388,37.60325,91.495916,2024
66.9865312695684,37.60325,91.495916,2023
66.9842198205915,37.60325,91.495916,2022
67.0022039518095,37.60325,91.495916,2021
66.8622791778275,37.60325,91.495916,2020
67.9509579767421,37.60325,91.495916,2019
59.4805385258,37.60325,91.495916,2018
69.6292376704433,37.314257,91.964478,2025
69.6277640341853,37.314257,91.964478,2024
69.634891203003,37.314257,91.964478,2023
69.6004210038068,37.314257,91.964478,2022
69.7671344159654,37.314257,91.964478,2021
68.9608332502729,37.314257,91.964478,2020
72.8604689267272,37.314257,91.964478,2019
54.000074007151,37.314257,91.964478,2018
72.3964991318831,37.267636,92.48001,2025
72.3964955523268,37.267636,92.48001,2024
72.3965353141652,37.267636,92.48001,2023
72.3960936382606,37.267636,92.48001,2022
72.4009997897957,37.267636,92.48001,2021
72.3465020854111,37.267636,92.48001,2020
72.9518645088758,37.267636,92.48001,2019
66.2274773464907,37.267636,92.48001,2018
70.1565225794787,37.824835,92.207022,2025
70.1565578499932,37.824835,92.207022,2024
70.1568240242014,37.824835,92.207022,2023
70.1588327476341,37.824835,92.207022,2022
70.1739918791556,37.824835,92.207022,2021
70.288392530209,37.824835,92.207022,2020
71.1517341367407,37.824835,92.207022,2019
77.6670705680114,37.824835,92.207022,2018
67.3311609173417,37.866326,91.790349,2025
67.3311391119559,37.866326,91.790349,2024
67.3313160782102,37.866326,91.790349,2023
67.329879870868,37.866326,91.790349,2022
67.3415357175599,37.866326,91.790349,2021
67.2469402102693,37.866326,91.790349,2020
68.0146502047563,37.866326,91.790349,2019
61.7841361717299,37.866326,91.790349,2018
67.9013861996648,38.162615,91.923601,2025
67.9013959832221,38.162615,91.923601,2024
67.9014834583008,38.162615,91.923601,2023
67.9022655755967,38.162615,91.923601,2022
67.9092585097403,38.162615,91.923601,2021
67.9717825431473,38.162615,91.923601,2020
68.5308117965583,38.162615,91.923601,2019
73.529109077463,38.162615,91.923601,2018
66.4647657925206,38.21672,92.429871,2025
66.4659200398742,38.21672,92.429871,2024
66.4710344470675,38.21672,92.429871,2023
66.4936961069423,38.21672,92.429871,2022
66.5941086882774,38.21672,92.429871,2021
67.0390313702925,38.21672,92.429871,2020
69.0104595552805,38.21672,92.429871,2019
77.7457505297985,38.21672,92.429871,2018
66.0997467088007,38.464254,91.859504,2025
66.1123057465434,38.464254,91.859504,2024
66.1498067627149,38.464254,91.859504,2023
66.2617839892123,38.464254,91.859504,2022
66.5961455754869,38.464254,91.859504,2021
67.5945420697839,38.464254,91.859504,2020
70.5757324957856,38.464254,91.859504,2019
79.4775028914663,38.464254,91.859504,2018
64.1320221591508,37.966561,91.313933,2025
64.1320221591492,37.966561,91.313933,2024
64.1320221592851,37.966561,91.313933,2023
64.1320221472793,37.966561,91.313933,2022
64.1320232078748,37.966561,91.313933,2021
64.1319295152289,37.966561,91.313933,2020
64.1402062912913,37.966561,91.313933,2019
63.4090387449885,37.966561,91.313933,2018
67.325021532091,38.441183,91.50578,2025
67.3488599044244,38.441183,91.50578,2024
67.4117497313749,38.441183,91.50578,2023
67.5776641771491,38.441183,91.50578,2022
68.0153757221063,38.441183,91.50578,2021
69.1701359100743,38.441183,91.50578,2020
72.21659677472,38.441183,91.50578,2019
80.2536973749314,38.441183,91.50578,2018
61.6372163051289,38.935162,91.465437,2025
61.703614861418,38.935162,91.465437,2024
61.8532516024902,38.935162,91.465437,2023
62.1904751135138,38.935162,91.465437,2022
62.9504468662552,38.935162,91.465437,2021
64.6631301344284,38.935162,91.465437,2020
68.5228577710138,38.935162,91.465437,2019
77.2211954645396,38.935162,91.465437,2018
65.7326083635375,38.835966,91.924089,2025
65.8124317606653,38.835966,91.924089,2024
65.9913265386492,38.835966,91.924089,2023
66.3922533688948,38.835966,91.924089,2022
67.2907833596655,38.835966,91.924089,2021
69.3045077687301,38.835966,91.924089,2020
73.8175301912586,38.835966,91.924089,2019
83.9318096301744,38.835966,91.924089,2018
68.6677703615289,38.506847,92.271404,2025
68.7831187800607,38.506847,92.271404,2024
