"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
251.607951964639,251.658780193398,251.65265971622,251.653275277084,251.653225344873,251.653227980849,251.653228048773,251.653228003936,43.017655,87.481575
249.605169751236,250.026979211029,249.860058704177,249.938043263288,249.904545093585,249.919546166795,249.912967165377,249.915882681921,42.754075,87.414676
248.439087667487,248.841233480465,248.729103041821,248.760309633837,248.751625456527,248.754042080133,248.753369584845,248.753556726072,43.019308,88.306707
247.690032701627,248.291186939437,248.077309098368,248.146550455111,248.123524563618,248.131122130301,248.128609584845,248.129439949646,43.013807,88.773986
247.142335629654,247.037651993875,247.124680320677,247.134983283804,247.129010875917,247.128078200587,247.128480985153,247.128561090523,43.76141,88.987228
246.391625076728,246.249093491366,246.42204989748,246.454930022523,246.436518793245,246.430835751435,246.432602405551,246.433459371015,43.826053,89.409095
247.64438957868,247.953362350015,247.893784000979,247.904945801125,247.902868752757,247.90325463658,247.90318297317,247.903196280705,42.677728,89.605639
247.695160675304,247.955531061147,247.900653954983,247.911258629795,247.909158321441,247.909571345497,247.909489957921,247.909505986096,42.349726,89.665994
247.840021662839,248.190333860946,248.098075903623,248.122146905057,248.115860357286,248.117502024139,248.117073315116,248.117185269141,42.669931,89.075119
248.320555142401,248.576976047459,248.530958406892,248.539207744812,248.537728994,248.537994069844,248.537946553252,248.537955070914,42.337396,89.161205
248.188720120219,248.241691097003,248.253867827019,248.251942757512,248.251903757307,248.251939250215,248.251936870091,248.251936480423,42.041884,89.320176
248.341459433087,248.291774189943,248.317702949351,248.319185319699,248.317581814342,248.317583463274,248.317677469762,248.317672176537,41.747442,89.299351
248.193463643219,248.053321839907,248.162013616338,248.173405520972,248.163075180176,248.162172505615,248.163151514559,248.163220534236,41.750571,89.910957
249.1841755394,249.142822374658,249.131235145927,249.135773997962,249.136531983448,249.1360677155,249.136029176041,249.136074091532,41.401304,89.528377
250.404382803488,250.552553565726,250.422024208608,250.377767616769,250.40937331542,250.422249988583,250.414697302434,250.41102693752,40.785999,89.767358
251.303355827793,251.613484217096,251.452799743265,251.3662788081,251.400091054248,251.423514225294,251.416737745836,251.41055081754,40.508074,89.51626
252.148391905858,252.423584191353,252.335302354686,252.277229955041,252.287921762712,252.2994471467,252.298565011434,252.296391532572,40.12907,89.365308
251.886867891539,252.123424168505,252.063562430006,252.031239250461,252.038827244448,252.043236530123,252.042278574538,252.041678054132,40.181499,88.901853
250.477410055597,250.919558567121,250.600647533009,250.495679531304,250.569576045447,250.594486083887,250.577366324208,250.571457160347,40.789596,89.210301
250.210756887378,250.386938404422,250.153790660093,250.131153204135,250.174228936024,250.17661793507,250.168730425687,250.168610678625,41.031119,89.342371
250.755654722173,250.842940607001,250.652211208341,250.666094304543,250.692390226368,250.68663776263,250.683551888873,250.684837614082,40.894376,88.552852
251.975302611839,252.447755014658,252.214433369173,252.157542612396,252.192539367619,252.199113211716,252.193942485605,252.193228043201,40.13915,88.197201
251.911351020962,252.375335581569,251.946835260344,251.912853261015,252.001648325143,251.996466595816,251.979699366755,251.982958432412,40.18674,87.726772
251.109375892435,250.936626470446,250.642315743693,250.739516827577,250.761488171781,250.741257579118,250.742730307458,250.745490361118,40.748867,87.833601
251.269951798419,251.637030510636,251.222529762359,251.201305762869,251.271602753671,251.268442629551,251.257160747562,251.258749688224,40.594423,88.224746
250.272259081055,250.096004171328,250.081558405542,250.097693705807,250.09533263116,250.094638942667,250.094961466828,250.094944283308,41.29241,88.401055
248.765147643928,248.842229143703,248.827566204671,248.830346420392,248.829819050536,248.829919080319,248.829900106871,248.829903705713,41.894613,88.768991
249.164423577326,249.328282523112,249.282273713141,249.294898654619,249.291411393003,249.292372809538,249.292107607138,249.292180750415,41.939594,88.42804
248.397945815818,248.918773699886,248.681390673108,248.773561851926,248.735422549447,248.750799196674,248.744534340813,248.74707595484,42.66811,88.541731
248.658147442079,248.989673255268,248.85261414804,248.909813284463,248.886009938903,248.895924130762,248.8917958896,248.893515010297,42.324298,88.452245
249.514520492771,250.281297175982,249.912978875946,250.112906592831,250.011036013044,250.064645110784,250.036897493606,250.051381894829,42.579703,87.424898
250.023264070008,250.593117661688,250.313332764052,250.445429155672,250.382110335285,250.412282883784,250.397872114477,250.404748731143,42.326444,87.436118
255.871266978002,255.05275612986,254.468878603459,254.647233636276,254.894183604127,254.879415088482,254.787177829217,254.773952426859,41.792639,86.741822
252.684556066717,251.972545378213,252.112032593031,252.187691894942,252.159561390412,252.153241506275,252.157759539928,252.158007249178,41.549011,86.744729
250.617476850542,250.741621239286,250.77674613003,250.761917880669,250.763594056695,250.763973148905,250.763795500563,250.763817766382,41.472239,87.374337
251.040462951675,251.047259861647,251.152675976982,251.12565969028,251.12389051957,251.126526311554,251.126008111517,251.125924383557,41.509922,87.071308
250.687072704972,250.299203680943,250.344534857808,250.362866909474,250.352858764056,250.354610531529,250.354889792926,250.354645892754,41.017688,87.118814
250.857788948328,250.409553814788,250.418360066029,250.46121522107,250.44678558176,250.446979056916,250.448387081232,250.447922748867,40.962399,87.402172
251.750943003067,251.935550305028,251.532450261575,251.600631409369,251.676604107379,251.639523319815,251.631914253804,251.642746630535,40.121282,87.234806
251.686580501508,251.374021513105,251.225119760493,251.329808982826,251.319372258544,251.30501809923,251.311735654269,251.311888366661,40.38926,86.893943
252.368673051184,252.14331876453,251.875165663432,252.001205661929,252.021595943646,251.988828540258,251.994027395627,251.999489342463,40.305944,86.477567
251.929018394137,251.405194447719,251.362009232196,251.442151942167,251.421890293558,251.418253743498,251.421984816944,251.421247274377,40.753799,86.355169
251.529122403338,251.191441686308,251.166324211682,251.220734400327,251.203177576362,251.202703769082,251.205213256899,251.204312739074,40.58498,86.565141
250.973244641236,250.642665679098,250.659019591691,250.689523119971,250.676543582118,250.677930841088,250.678855535371,250.678363651812,40.75095,86.864293
250.598017167694,250.348451654444,250.394162850137,250.402907957605,250.395740073535,250.397243542395,250.397432745396,250.397228995106,41.045272,86.692538
251.039842673892,250.722853867041,250.80433672834,250.819761839157,250.807847980962,250.80883458538,250.809868015909,250.809538723249,41.28322,86.64757
251.895999351545,251.361922436322,251.396206082272,251.449496501787,251.429491719009,251.42913061362,251.431618397156,251.430917863446,41.050384,86.265006
252.225431561355,251.772928191558,251.635294603782,251.748323826825,251.738494788278,251.722879135297,251.728937925351,251.729753639464,40.772881,86.044259
252.092968244376,251.665608968991,251.514372431966,251.628985781847,251.625384901776,251.606245816746,251.611903784624,251.61377163674,40.843717,85.795175
252.261411849569,251.937367740685,251.667047368324,251.821671405903,251.830542121349,251.794716754165,251.804142875459,251.808815322184,40.483537,86.114118
252.264942389371,252.455264247321,252.359597488945,252.342258411285,252.368807978227,252.365526479231,252.360364515448,252.362520126719,40.04987,86.020586
252.361778487859,252.271316848309,252.150192907991,252.198374750609,252.207993956996,252.196655935258,252.19785217718,252.199617368294,40.735273,85.212974
252.732418484321,252.410619711419,252.269215162576,252.35750502581,252.362606647611,252.345930560253,252.348768365181,252.351066631569,41.091855,85.07223
252.715037187657,252.317447627111,252.011994457408,252.114563046814,252.184091936215,252.157886549465,252.142138582455,252.148778409922,41.642468,85.426302
252.657444231711,252.252511836852,252.039780593165,252.137435219873,252.165798815603,252.144760938458,252.141857447408,252.146038379159,41.400794,85.41785
252.186468854171,251.585910187012,251.599744069888,251.670060712786,251.655356794166,251.649547397545,251.652407858807,251.652582983153,41.325003,86.269036
252.300311496254,251.815489171196,251.792159092012,251.851463255144,251.842423700414,251.837510396652,251.839497557967,251.839660908354,41.244293,85.861575
253.11892172102,252.20260755116,251.994202725825,252.187142560552,252.234252732114,252.193670531316,252.183061945787,252.191588447766,41.617699,86.288159
253.505786891019,253.191055672997,252.764134010122,252.828878022813,252.961124189255,252.950870608488,252.910581434716,252.910870555414,41.91624,85.999457
253.798160158651,255.709091883568,255.238675566102,254.411112669901,254.464861065692,254.799409446669,254.831421820223,254.704721707137,42.283986,86.305697
252.980641442484,253.3469813423,252.81292599996,252.668905539128,252.823155405235,252.876411177708,252.832563529787,252.813667111508,41.911488,85.52287
252.507654705231,253.203536870049,252.483828549698,252.270660554943,252.479270457052,252.544422903644,252.483998282371,252.464126448302,41.918585,85.066523
252.46093514922,253.870459199283,252.954263492368,252.650404862552,252.902233550048,252.964457300003,252.896524990143,252.884771166875,42.24299,85.012385
253.172988441039,254.376694940959,253.491168611681,253.329355778663,253.539626723247,253.551144921463,253.504233571375,253.506997082542,42.582811,85.31455
252.967551810071,253.576659508323,253.115217689155,253.059216119978,253.112882104224,253.117719357974,253.11152441421,253.111149807085,42.94465,85.073766
251.761029664721,253.24092342332,252.827233086821,252.521026544341,252.569435361416,252.62951456193,252.625987481603,252.614726025289,43.312782,85.149468
251.405472289603,253.068740440225,252.96588367802,252.629827130212,252.586294846653,252.642113994219,252.660888044324,252.653784566907,43.562709,85.791423
254.327166265168,255.854224480886,256.00285721344,255.652392095629,255.534090852275,255.595101345931,255.638983367782,255.633734832896,43.289258,86.751892
254.50592810744,256.325298807062,256.20511667567,255.767500022737,255.707810316602,255.795453764837,255.826454633342,255.812689233586,42.942346,86.655342
253.016256806702,254.23808904641,253.733319181319,253.518561614867,253.599884092455,253.637502003405,253.624453068406,253.617884648753,43.032497,85.547446
250.52014653199,251.145754581114,251.084074657927,250.946022852681,250.925138928365,250.947347098121,250.956777733921,250.954658105594,44.500949,87.161813
255.02849040388,255.287579922491,255.399627802992,255.379512133644,255.341113552514,255.32981246131,255.335091368233,255.34037184211,44.648621,86.494317
253.762215084534,254.607817927702,254.845332515025,254.751992469585,254.656542402234,254.636898428916,254.650534291195,254.660987656034,44.350385,86.602967
253.355806531983,254.805493097058,255.059946571946,254.83351579292,254.701266120469,254.70506700017,254.734941434496,254.744314243108,43.647255,86.807575
254.0710442842,254.953509304872,255.191728487418,255.101931559767,255.016488104978,255.001318488627,255.013148739043,255.021017144314,43.996636,86.750814
250.264259075434,251.563333530507,251.748729469633,251.671218784743,251.625305174036,251.618247198186,251.620817244849,251.622437527089,43.995187,85.8114
250.457501240761,252.503933182707,252.257035409291,251.705481233361,251.673119613562,251.804947355697,251.835433456305,251.807795871169,43.635295,85.332751
249.426884342237,251.026969761541,251.09677519488,250.759120818461,250.649156976197,250.693789847261,250.730811569256,250.731197157291,43.997552,85.322283
248.835117617112,250.597518010619,250.812223968656,250.535030047238,250.390654979099,250.393924304835,250.424236992621,250.434629973524,44.325424,85.085471
249.760951647833,251.13426447603,251.320557958179,251.164008116481,251.077329020877,251.071620073581,251.083678316161,251.088947958383,44.331375,85.570046
251.883391557561,252.838617362588,252.981737806495,252.840810677305,252.759990496402,252.758827702747,252.774776425131,252.780876531454,44.718688,85.553848
248.65734243868,250.600079848228,250.86323155237,250.678878420613,250.574191109887,250.562800095236,250.573744940486,250.579350807746,44.678881,85.088992
247.864420786444,249.954482940938,250.301015886425,250.177341033499,250.088997673077,250.070908720559,250.074847276488,250.078516006883,44.680208,84.611132
248.753477676563,250.699103982619,250.852888912885,250.482548431728,250.317166861325,250.339225487701,250.38320612615,250.394037246775,44.685121,84.124894
248.77145932913,250.616816543876,250.811571571016,250.417395464561,250.209080070022,250.226261024709,250.286502226654,250.30631941025,44.33328,84.128073
250.306704121715,252.076872802073,251.910281008182,251.427931892946,251.339552677317,251.435054423667,251.482554958165,251.471705037085,44.03687,83.740675
251.771666600732,253.232195271859,252.794961041876,252.326626662643,252.42424907836,252.571399717421,252.552629381944,252.507240465714,43.699711,83.978701
250.191240529013,251.772725491715,251.636047822556,251.217363985176,251.148785293053,251.234133602769,251.271616717551,251.259938190403,43.98975,84.389816
249.002184492607,250.772921811984,250.916098982152,250.54571453633,250.386627233051,250.420439240608,250.469496156958,250.478085246234,44.339517,84.611272
249.754513115561,251.352824300938,251.440147067099,251.063854233096,250.932275795692,250.988522212189,251.0379812495,251.038253281086,43.991137,84.838325
251.32400947961,252.745001220862,252.565041343811,252.204088210136,252.182529793014,252.262424585382,252.281427812091,252.266238370131,43.645233,84.839425
251.606979611804,253.042753804648,252.593612317548,252.155706649187,252.230721124756,252.357640855755,252.350874448371,252.315693350237,43.648378,84.37922
252.021870119219,253.331246310697,252.898694534091,252.60681635897,252.681079528254,252.745013894035,252.732968434051,252.719179103816,43.292326,84.60469
252.768378117946,253.580397198019,252.732312367396,252.69089319318,252.843719947504,252.83288451449,252.807507300823,252.812396270532,42.589614,84.846524
252.987064923428,253.451882920522,252.923493516247,252.921990922428,252.990559460636,252.983140486114,252.97508783351,252.976942367708,42.950455,84.591695
252.473197237811,253.343167656179,252.49082555774,252.450127161935,252.613276492033,252.597827817558,252.569870085645,252.576658731881,42.603534,84.373811
251.889094007231,253.360543483149,252.378919614616,252.089639789397,252.377838947046,252.425107283396,252.344291956241,252.339969355752,42.602532,83.911718
252.334582355918,253.281917463082,252.556199604593,252.461117707993,252.595995414993,252.599626617841,252.575896975327,252.577528732109,42.951545,84.146352
251.693703020893,253.577517709489,253.221492806109,252.601599134361,252.685017457449,252.887345270157,252.870602425357,252.805079124363,43.328267,84.05541
251.4528744346,253.058742759182,252.525291390293,252.047777208901,252.157731719687,252.296105276098,252.276411245139,252.237218075857,43.487902,83.436618
251.359368983239,253.111623503193,252.362821513406,251.935071990864,252.10919111433,252.213510063067,252.17307840671,252.147660823317,43.088633,83.224325
251.431766709912,253.474762519123,252.544033707186,252.005359683572,252.273138115873,252.414649571896,252.337920540255,252.30089335584,43.021077,83.706372
251.852730143097,253.652609791689,252.971236155175,252.427674736481,252.710841659494,252.867523522967,252.756527454567,252.714200068027,42.660452,83.38421
251.731789719631,253.299845786085,252.818394791206,252.410156910835,252.496517372461,252.600067655797,252.586702521344,252.561035539124,42.928804,82.668914
252.13806050162,253.696858478873,253.313100327575,252.8003260423,252.955951945219,253.123209459505,253.062067341204,253.008013336569,42.671467,82.910869
252.000548684738,252.946041109031,252.653123481093,252.465679864044,252.497361207194,252.532018515281,252.529956393735,252.523908499222,43.449155,82.642815
252.499153244088,253.451989225413,253.279130902983,253.011276637282,253.052404411357,253.127515401846,253.118013906321,253.097002160753,43.907616,82.857045
250.205961379942,251.97959898054,251.958007683711,251.522700942223,251.375433270203,251.428831747869,251.483051814838,251.489165481524,44.329482,82.849447
249.986654844138,251.939136290763,252.131936689545,251.692152850161,251.467337198503,251.49468634753,251.564913040258,251.58544825868,44.682535,82.83408
253.819365941947,253.306433913452,254.055308551104,254.489783513623,254.2202959418,253.939400541367,254.00663599262,254.162689969619,42.304216,79.407595
255.291516583477,255.568673979483,256.296728810934,256.239040964866,255.995190522434,256.00287248329,256.084000957978,256.085257764105,41.760392,81.724217
254.353015311736,254.727004843984,255.53691258925,255.516775248196,255.19055904737,255.146624289616,255.269727442185,255.306859777361,41.121851,81.534936
253.742341722752,253.708485460045,254.94851599846,255.266733227149,254.729883768458,254.441759166971,254.637627133824,254.827954802045,41.906644,80.745641
252.521367511741,253.129309435396,253.565021831211,253.419002586391,253.253583021912,253.280597376661,253.339630779044,253.338402630314,41.40198,79.754418
253.829387744635,254.313852524562,254.457164487053,254.338427373904,254.29749005287,254.326381525413,254.337894022896,254.330920036075,40.913834,79.91896
252.74589565614,253.249419585669,253.946507431554,253.850948015389,253.593028903362,253.596284691494,253.687911347346,253.697612275654,41.300014,80.252786
253.509029749865,254.063395660268,254.920292229283,254.846891721003,254.486915799351,254.453161646181,254.592994815084,254.631323866947,41.308936,80.767656
253.733625348574,254.316750739711,254.572217308557,254.429704291556,254.347951588571,254.381314357346,254.406546733011,254.399199072795,40.992735,80.334446
255.663463909908,256.060502880264,256.129506599197,256.034823288458,256.012619130294,256.034888817261,256.041591955611,256.036433876207,40.46892,79.98092
255.457235458417,255.683530738813,255.766722708279,255.711734310272,255.672946828223,255.68227778313,255.696822879087,255.696967843073,39.914115,79.644586
255.557488677817,255.940635982965,256.009422387761,255.92267489799,255.889852367492,255.906490347641,255.917843294958,255.915532501694,40.200005,80.252132
255.814835173397,256.030104039635,256.078393362009,256.027015916825,255.998100741004,256.005501565564,256.016284652881,256.017068551113,39.848983,80.225694
255.205495375822,255.65718099479,255.661242033039,255.548528981117,255.519521410895,255.540697106493,255.553258009592,255.551045284421,40.017682,80.967727
255.585078472894,255.978685098762,255.989886200462,255.898675404013,255.886977087309,255.907208175069,255.911964138988,255.907691699162,40.399188,80.76141
253.410414069282,253.985698798223,254.668396335728,254.553286597294,254.282900512306,254.28658944251,254.387618948638,254.400855537408,41.01088,80.770396
254.120914602718,254.71063398462,255.018926178172,254.863064834575,254.747518660271,254.785052047946,254.826114238208,254.818498080859,40.768462,80.777231
254.170719304152,254.699063204972,255.116217132028,254.992000004684,254.819600484381,254.836626019254,254.902252421948,254.906800471009,40.814131,81.365667
254.30974801314,255.111031939247,255.132709212804,254.868835044914,254.808809865154,254.885131179057,254.920485716416,254.902009283559,40.447441,81.471157
253.620812740012,253.913919302578,254.25814753977,254.227094184044,254.094043105865,254.075905121563,254.12064488397,254.137218679725,40.829661,81.887194
253.614896704627,254.108195499679,254.725755378269,254.622746515373,254.37809017574,254.384321087172,254.476679406003,254.486544794325,41.116051,81.899566
253.486500067701,253.694049450621,254.005646423467,253.994342510502,253.873615466639,253.851761555794,253.892855616595,253.910050508354,40.565309,81.929869
254.150625333975,254.689539576903,254.714204770625,254.521554205128,254.460031017313,254.514564134149,254.552155669801,254.542206854887,40.29672,81.930112
254.65286153355,255.601762151809,255.684176757537,255.368737673662,255.235532300066,255.305688218806,255.376774173389,255.374769502831,40.056665,81.497875
254.643493076971,255.025275166863,255.142830083158,255.026103743318,254.936634553684,254.95358609028,254.996516918399,255.004534289449,39.966046,81.943506
254.107541075922,253.886081696088,253.946388889141,254.056386427768,254.068060960175,254.02713372368,254.008905043777,254.019560871955,40.093609,82.481251
253.536817245617,253.780552871088,254.059148598561,254.041907102738,253.928171926811,253.903053592907,253.940477880559,253.960779736462,40.295901,83.367042
255.001714756701,255.026056470311,255.154177286967,255.181497306448,255.142281527289,255.121179406229,255.129579285113,255.139686951586,39.969447,83.008258
253.330878062603,253.59822664085,253.919197805406,253.877417106968,253.783812431711,253.785923091206,253.812196357351,253.814281061583,40.588208,83.172927
253.056658134963,253.529709066768,253.803340361125,253.688269067956,253.607714212984,253.634989387082,253.658366182997,253.652120441018,40.848508,82.924771
252.746441058728,252.911487424445,253.220667260939,253.232613229997,253.11604870551,253.082879822844,253.119804640876,253.141668222199,40.40362,82.422393
253.031337265019,253.292223922912,253.734562345214,253.701072448548,253.546948890206,253.539154251916,253.590437213225,253.599451220578,40.774167,82.542715
253.067181385922,253.290193927817,253.78944008608,253.787444948858,253.605000952049,253.57672730694,253.638789146127,253.658968888061,40.843274,82.270121
253.153235663422,254.460001073557,254.7389049094,254.227288010248,254.079801324694,254.277539224518,254.350649961432,254.275304979736,41.14508,82.594641
254.913068230277,256.483460870606,256.702523265275,255.99777055489,255.806708978767,256.111284572023,256.238809169765,256.112849938798,41.554006,82.525897
254.439699602026,255.273247485681,255.682345859598,255.397137188747,255.215449018298,255.309456907655,255.387345072253,255.357904046378,41.438805,82.179722
253.215015899665,254.485878908206,253.961845458245,253.611950186776,253.862003701635,253.938568618982,253.836144352202,253.828306234387,42.284664,83.261953
253.176284142633,253.8067704202,253.138406070671,253.082096517034,253.286314046767,253.264033068624,253.209096258081,253.22593054408,41.916097,83.487106
253.191172498421,253.964815882937,253.345994538545,253.197735309686,253.407356335886,253.422885611556,253.356787751394,253.361408027188,41.682321,83.468867
254.416816737125,255.982273342581,255.393632353438,254.853398950368,255.119546370512,255.300765802158,255.185645995901,255.126994591209,41.544467,83.009253
253.068227701607,254.634863458364,254.079724745468,253.59772320469,253.824325628513,253.968033084641,253.879897194653,253.838742904689,41.355291,83.142735
252.98238012945,254.321640691179,254.219892031615,253.797692825878,253.840574628592,253.973400492445,253.956461794121,253.914760808312,41.120008,83.127436
252.362853863159,252.809700595448,252.373418275784,252.292615699551,252.446620299632,252.450098709676,252.399448181401,252.405823122522,41.335072,84.065882
252.483360681246,252.903819369994,252.256217993245,252.189705016316,252.398290219444,252.398223559005,252.333184381593,252.339693416485,41.597264,84.124267
252.742128099081,253.638553365582,253.183607255257,252.960041551885,253.128145834519,253.177332465793,253.119235812535,253.110952712773,41.360183,83.622682
252.47570785781,253.233851280336,252.418883380964,252.299955926019,252.50094106739,252.514219808041,252.465833348285,252.46625806219,42.252327,83.844634
252.4609467301,252.972972122309,252.195812913131,252.157071669085,252.368329539377,252.352183132752,252.298094493884,252.309151326783,41.895915,84.066853
252.067692069198,253.311055952782,252.356663850831,252.132123089236,252.417722374446,252.444873693825,252.364146534048,252.366328823245,42.248474,84.420868
251.970366639732,252.683102475534,251.86409966761,251.709723394692,251.959041365644,251.987756541808,251.913060181544,251.909578377686,41.864475,84.642409
252.585441433723,252.500434886978,252.079998850008,252.168481951075,252.276318080353,252.234386043684,252.209654007455,252.225513821332,41.321679,84.486433
252.537646436781,252.494568632365,251.908269484088,251.956343290483,252.110065818951,252.087630058225,252.047938380932,252.056410543998,41.564958,84.584323
252.325028083013,252.131375642174,251.868864287556,251.969695254139,252.026250173697,251.987808912638,251.978558228696,251.991053755433,41.119141,84.576967
252.589513048838,252.784773545523,252.658327373008,252.627794815745,252.664722040599,252.666878453077,252.657125900435,252.658063873547,40.85552,84.585775
252.767462732944,253.243839514554,252.987935254799,252.877765306644,252.964055834229,252.986566939522,252.959072297415,252.955552249486,41.024533,84.129879
253.054066196242,254.082221408605,253.977345255677,253.667362543037,253.708445169521,253.801623873191,253.78636439551,253.758441390083,41.000471,83.666034
253.237489152133,253.868690847817,254.010543556525,253.836148257552,253.779827006993,253.826588516276,253.847083591584,253.834993042293,40.660415,83.664077
253.18968466137,253.852551077978,253.777858672902,253.60420335757,253.630211364099,253.675477134506,253.666958817484,253.655221150965,40.771528,84.106546
252.878738493817,253.52171559203,253.640975978581,253.461294067017,253.433051048364,253.48313559248,253.489634257216,253.475708303588,40.561309,84.224018
253.114398844463,253.436548932026,253.625088462798,253.549799369639,253.473849695358,253.485968171791,253.513435072292,253.514102655202,40.387553,83.766343
253.190453120819,253.26142934525,253.517018749307,253.558596354995,253.465149772712,253.422220121618,253.44871282049,253.473671364204,40.132759,83.767543
252.586764810462,253.152083483469,253.195117552975,253.049177212881,253.054620946417,253.090459978797,253.085124832224,253.076767278083,40.535333,84.632059
252.233675774853,252.749881674892,253.132369247301,252.989281910661,252.853863765221,252.891500064087,252.938546674076,252.929434834026,40.132176,84.620438
254.529250798279,254.440058090438,254.716551164436,254.800683875742,254.714683371285,254.667788400822,254.690688777629,254.712178116031,39.439915,84.565397
254.340228433435,254.685475095141,254.881206171948,254.784134142206,254.69850593733,254.721299955011,254.755867288257,254.752641528626,39.755218,84.290546
253.69955514685,253.54554630026,253.806775532711,253.95309079629,253.883667270948,253.79887409962,253.803400719936,253.84171152052,39.917032,83.783676
254.550831412195,254.56280310534,254.876638207274,254.941880540233,254.830125738398,254.77891720532,254.8124669924,254.840568283933,39.687479,83.894894
254.702794111205,254.724134842337,255.231457892788,255.330305375567,255.145756755056,255.066616186307,255.124599747342,255.168941380963,39.414041,83.814542
255.065985230103,254.798083342268,255.651111585609,255.969312878097,255.654264248752,255.436947028875,255.530342802063,255.650744322119,38.931377,83.866772
255.069920311385,254.962349854427,255.520149262635,255.678825434306,255.48433088696,255.379656136597,255.437310855836,255.491813654898,39.196927,84.544187
255.166046787536,255.087526432681,255.84333691579,256.027386905029,255.748883046715,255.616344770737,255.706014258745,255.77926182206,39.052084,84.149614
255.833281223563,255.598487738725,256.298011426097,256.584437437895,256.33865630347,256.144965715138,256.207472325842,256.311873994021,38.499603,84.841509
257.078165387169,256.466404820337,256.983353913286,257.532892799623,257.449658246103,257.103284458393,257.017036059872,257.181756797061,38.040157,84.458443
258.162506118926,257.294022893432,257.181548249701,257.582246557349,257.831324670622,257.740083214684,257.566521894961,257.531815404982,37.36122,84.314419
257.958894566474,256.967032066113,257.008801447818,257.618661216669,257.902383707396,257.683924761046,257.405004805439,257.393573530188,37.69246,83.963927
257.629275817728,256.865550282763,257.041163022306,257.568733077912,257.709857015036,257.466683435797,257.271827706983,257.323933635802,37.723528,84.277008
256.467573351852,255.741695386276,256.491852557373,257.143372701411,256.954896781103,256.534871642669,256.495120808498,256.71110673296,38.202562,84.20986
257.132227251198,256.22478318291,256.701726139027,257.3968868907,257.422478115709,257.051542982589,256.88417268114,257.018564415073,38.152249,83.737641
256.540894526168,255.607055472296,256.249647084002,257.009990835287,256.937961407776,256.488157735342,256.359445974026,256.561261566485,38.368431,83.706152
257.316299439714,256.233143286615,256.129843955369,256.607018435814,256.873726279021,256.763977460936,256.585082932079,256.556934207736,38.116425,83.097541
257.972066457023,257.048639002176,256.982690583158,257.422570845948,257.655704750158,257.537688853289,257.365533754894,257.347465402203,38.205894,83.425969
258.294060055613,257.573353131543,257.590527081531,257.95940423574,258.126703157683,258.021867487417,257.888150959091,257.876856615913,37.743774,83.495068
257.655814432773,256.685122944808,256.501212117677,256.889934477279,257.175907622475,257.126673519625,256.960313037127,256.901312529129,37.92294,83.258944
258.677892503493,257.900091056462,257.787247154221,258.096064289971,258.30159047299,258.2584146027,258.140736010657,258.102812390668,37.521178,83.322401
258.40735428748,257.678907625092,257.563887295783,257.826239351739,258.003214971466,257.974229460097,257.882981476563,257.851539115052,37.698954,83.069716
258.509179122964,257.96102659679,257.940396797468,258.141476500481,258.237582665187,258.20265518499,258.150493962689,258.141003984933,37.558283,82.740337
258.559350518238,257.73929923835,257.651449427517,257.968110104458,258.162986172582,258.120156922289,258.01346006692,257.979596356788,37.354703,82.949138
258.451615300649,257.906831700786,257.915817161034,258.147647904839,258.251690819774,258.203192395588,258.137164212003,258.126728506621,37.482067,82.402869
257.347059150015,256.71566504469,256.799667951937,257.08263633875,257.163392288121,257.084237150745,257.020507436152,257.02608947695,38.074459,82.738305
258.210080541406,257.583172195017,257.659497324234,257.899165360102,257.957303462066,257.896302591647,257.855164145206,257.861451714146,38.145531,82.419698
257.103637212159,256.152567320818,256.156497419242,256.456351083682,256.558866302291,256.500227080013,256.447763579937,256.448015284153,38.817046,82.301746
257.476292972473,256.42270973351,256.413258409425,256.763846006559,256.895976563271,256.826759878991,256.756896954979,256.754460477421,38.603866,82.517186
257.032359648852,256.043743732452,256.38531279189,256.843337570546,256.860947315499,256.702432627015,256.647738597383,256.687760916777,38.563596,82.933833
256.58986075315,255.589580789821,255.762522507084,256.30664342148,256.450091344084,256.252390567285,256.102815733797,256.134322853446,38.309555,83.048821
256.534807434943,255.574471760272,256.029681306944,256.61372799929,256.595676811157,256.324213731858,256.244587661341,256.342283975033,38.532051,83.373303
255.673863782915,255.217001381851,255.900080645877,256.255418392489,256.05268328696,255.854720545191,255.892815516497,255.985238931853,38.841681,83.474173
256.531735283922,255.986592621187,256.329826884599,256.603007631378,256.556831073072,256.45229195952,256.441072300488,256.473647345424,38.815019,82.999028
255.534155682813,255.210001436746,255.641323965224,255.87383578034,255.767312951988,255.651564699471,255.663200611177,255.710409569373,39.071365,83.052921
254.962994960381,254.821254369914,255.407274987163,255.606900841475,255.406207807847,255.273842246415,255.327328947467,255.396139716088,39.184488,83.603668
254.331708894175,254.121652637619,254.29016864853,254.430882486919,254.40411975046,254.336741101006,254.326934842815,254.352136845746,39.896607,83.400885
255.110555059187,255.029519864659,255.214232775876,255.294027334225,255.24842244435,255.206932343435,255.212263026253,255.228834376748,39.648947,83.052827
255.122622365205,254.887117389465,255.310169470119,255.509299336174,255.396666939037,255.290918833574,255.307431041066,255.352523792623,39.323763,83.059585
255.450984764153,254.734656363292,254.80072970671,255.119762256932,255.221250244083,255.131876230413,255.054458464129,255.059770793646,39.252014,82.485961
